revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
389000,146,house cat,description,,-2,description,"""a domesticated feline""",,"""a domesticated species of feline""",,string,UPDATE,PROPERTY_VALUE,"domesticated mammal, Felidae, organisms known by a particular common name, pet","""domesticated feline""",,,refinement
1296727832,439942,Marcelo Melo,Q439942$d09f732a-4d02-e668-519a-e04197211c86,,2121,prize money,"""+7036077""",,"""+7082542""",,quantity,UPDATE,PROPERTY_VALUE,human,"""Brazilian tennis player""",,,property_value_update
482829,1078,Birds of Tokyo,description,,-2,description,"""an Australian rock band""",,"""Australian rock band""",,string,UPDATE,PROPERTY_VALUE,musical group,"""Australian rock band""",,,re_formatting
479681177,8682,Real Madrid CF,description,,-2,description,"""Spanish association football club""",,"""CANADA TEAM""",,string,UPDATE,PROPERTY_VALUE,association football club,"""association football club in Madrid, Spain""",,,property_value_update
1259384336,7738,Louis XV of France,Q7738$5A6C128C-2919-4D96-8B8B-DE88712B9120,,40,child,"""Q75359935""",Adélaïde de Saint-Germain,"""Q15968119""",Adélaïde de Saint-Germain,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""King of France from 1715 to 1774""",human,human,link_change
2259733884,18806,Franz Mehring,Q18806$CEDB8BA0-77CF-4B14-B53D-6B2C8511FDCF,,6394,ELNET ID,"""a11500165""",,"""11500165""",,string,UPDATE,PROPERTY_VALUE,human,"""German communist historian, philosopher, and politician (1846–1919)""",,,re_formatting
1019828931,310625,Marc Bartra,Q310625$4B512BFD-ACD2-4251-9A59-20CAAE574AD6,,118,league or competition,"""Q26944554""",La Liga,"""Q324867""",La Liga,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Spanish footballer""","association football league, national championship, professional sports league",Wikimedia disambiguation page,link_change
72216911,30744,Agenvillers,description,,-2,description,"""commune in France""",,"""commune in Somme, France""",,string,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Somme, France""",,,unrefinement
880375842,381574,Akram Ojjeh,Q381574$1ed77afc-4f65-f86b-092b-4957ccd382ea,,40,child,"""Q53677440""",Akram Junior,"""Q21448967""",Akram,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""French businessman (1918–1991)""",family name,human,link_change
6617845,345,Mary,q345$48BE09D2-42E0-4821-BD38-0C0BFE2FC77D,,40,child,"""Q51666""",historical Jesus,"""Q225149""",Jesus,wikibase-entityid,UPDATE,PROPERTY_VALUE,"human, human biblical figure","""mother of Jesus""","Wikimedia disambiguation page, Wikimedia human name disambiguation page","historical character, human, human whose existence is disputed",link_change
1007532778,11225,Butterfly Cluster,Q11225$1517d038-f9c7-4ed7-992a-c4a2b4cc98c7,,6257,right ascension,"""+265.0833""",,"""+265.083""",,quantity,UPDATE,PROPERTY_VALUE,"asterism, open cluster","""Open cluster in the constellation Scorpius""",,,unrefinement
7749651,604,136472 Makemake,q604$6C243A01-5C81-414D-9855-6C5183211117,,138,named after,"""Q604""",136472 Makemake,"""Q233674""",Makemake,wikibase-entityid,UPDATE,PROPERTY_VALUE,"asteroid, cubewano, dwarf planet","""dwarf planet in the Solar System""","creator deity, fertility deity","asteroid, cubewano, dwarf planet",link_change
890420743,200881,Qasym-Jomart Toqaev,description,,-2,description,"""Kazachstan politician""",,"""Kazachstani politician""",,string,UPDATE,PROPERTY_VALUE,human,"""President of Kazakhstan since 2019""",,,textual_change
271092213,236921,Juana Enríquez,Q236921$BFF7D99A-9DB8-4D06-B198-5A1019A2D2E6,,569,date of birth,"""+1425-01-01T00:00:00Z""",,"""+1425-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Aragonese queen""",,,re_formatting
2249593409,254163,Rostami,label,,-1,label,"""Rostami, Bushehr""",,"""Rostami""",,string,UPDATE,PROPERTY_VALUE,village,"""village in Angali Rural District, Iran""",,,unrefinement
1042056017,313495,Constantine II,label,,-1,label,"""Antipope Constantine II""",,"""Constantine II""",,string,UPDATE,PROPERTY_VALUE,human,"""8th-century antipope""",,,unrefinement
680258718,318237,Ansprand,Q318237$E35236CB-D2DE-474E-ABD8-6BE9580D16B0,,570,date of death,"""+712-07-01T00:00:00Z""",,"""+712-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""king of the Lombards""",,,unrefinement
79965795,850,MySQL,Q850$F0245424-BEB4-4BFD-9FD8-A75B1176A94A,,856,official website,"""http://www.mysql.com""",,"""http://www.mysql.com/""",,string,UPDATE,PROPERTY_VALUE,"free software, open-source software, relational database management system, server software","""SQL database engine software""",,,re_formatting
142903661,163900,Francis Xavier,Q163900$279B9FA1-DC4C-4274-B329-050EF886C5DF,,18,image,"""Stain_glass_window_of_St_Francis_of_Xavier_in_Béthanie.JPG""",,"""Stain glass window of St Francis of Xavier in Béthanie.JPG""",,string,UPDATE,PROPERTY_VALUE,human,"""Spanish Catholic saint and missionary (1506–1552)""",,,re_formatting
532374014,164584,flag of the Democratic Republic of the Congo,label,,-1,label,"""Flag of the Democratic Republic of the Congo""",,"""flag of the Democratic Republic of the Congo""",,string,UPDATE,PROPERTY_VALUE,national flag,"""national flag of the Democratic Republic of the Congo""",,,re_formatting
376942,11888,list of castles in Portugal by region,label,,-1,label,"""List of castles in Portugal by regio""",,"""List of castles in Portugal by region""",,string,UPDATE,PROPERTY_VALUE,Wikimedia list article,"""Wikimedia list article""",,,textual_change
1706395611,34174,Tarifit,Q34174$0CC48A4B-3873-47FB-AFAB-631365FA6D54,,1705,native label,"""Tarifit""",,"""Thrifit""",,monolingualtext,UPDATE,PROPERTY_VALUE,"language, modern language, Zenati languages","""Zenati Berber language of northern Morocco""",,,property_value_update
740679077,37970,Gregor Mendel,Q37970$b50ab9d2-4c2b-4b28-e0f6-e9f7c09f4596,,1449,nickname,"""father of modren genetics""",,"""father of modern genetics""",,monolingualtext,UPDATE,PROPERTY_VALUE,human,"""Silesian scientist and Augustinian friar (1822–1884)""",,,textual_change
1294035998,43930,Reinhard Marx,Q43930$c7a4336f-490b-bfe8-1d52-ecb509a09595,,1451,motto text,"""ubi spirirtus domini ibi libertas""",,"""ubi spiritus domini ibi libertas""",,monolingualtext,UPDATE,PROPERTY_VALUE,human,"""German Roman Catholic cardinal""",,,textual_change
1444711953,44709,Jean-Jacques Goldman,Q44709$783DCFCE-0B84-4D79-A17D-BA4B3DD1396C,,742,pseudonym,"""Sam Brewski""",,"""Sami Brewski""",,string,UPDATE,PROPERTY_VALUE,human,"""French musician and record producer""",,,textual_change
1208978624,123795,wissenschaftlicher Assistent,label,,-1,label,"""scientific assistent""",,"""scientific assistant""",,string,UPDATE,PROPERTY_VALUE,"occupation, position, scientist","""formerly an academic position at German universities for researchers with doctoral degrees and additional academic qualifications""",,,textual_change
215248164,2235,Veliky Novgorod,Q2235$1292f1b8-484c-d9a5-47ba-a667d50882b1,,571,inception,"""+862-00-00T00:00:00Z""",,"""+859-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"big city, city or town, urban okrug in Russia","""city in Novgorod Oblast, Russia""",,,property_value_update
157085072,1010,Maribor,description,,-2,description,"""Slovenian city""",,"""city in Slovenia""",,string,UPDATE,PROPERTY_VALUE,big city,"""city in Slovenia""",,,rewording
108244690,4610,decapods,label,,-1,label,"""decapod""",,"""Decapoda""",,string,UPDATE,PROPERTY_VALUE,taxon,"""order of crustaceans""",,,textual_change
1181817485,219547,Dnestrovsc,label,,-1,label,"""Dnestrovsc""",,"""Dnestrovsk""",,string,UPDATE,PROPERTY_VALUE,city,"""city in Moldova""",,,textual_change
610566767,1782,Gordian I,Q1782$073F0984-EC68-4154-BC3C-BD9ACDE1D6A5,,569,date of birth,"""+159-01-01T00:00:00Z""",,"""+159-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Roman Emperor""",,,re_formatting
378695279,835,Mikhail Bulgakov,q835$613D02E8-F351-488B-973B-10AE4A41915B,,569,date of birth,"""+1891-05-15T00:00:00Z""",,"""+1891-05-03T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Russian author (1891–1940)""",,,property_value_update
264691274,362496,Adolf Höschle,description,,-2,description,"""human""",,"""german association football player""",,string,UPDATE,PROPERTY_VALUE,human,"""German association football player (1899-1969)""",,,refinement
217200820,215622,2010 United Kingdom general election,Q215622$19304FC1-646D-4CC7-B81A-2B35B569A090,,991,successful candidate,"""Q192""",David Cameron,"""Q9626""",Conservative Party,wikibase-entityid,UPDATE,PROPERTY_VALUE,United Kingdom general election,"""election of members to the House of Commons in 2010""",political party,human,unrefinement
7532730,1509,Tennessee,description,,-2,description,"""state in the south of the USA""",,"""state in the southern United States""",,string,UPDATE,PROPERTY_VALUE,U.S. state,"""state of the United States of America""",,,textual_change
496446810,37,Lithuania,description,,-2,description,"""republic in Northern Europe""",,"""republic in Northeastern Europe""",,string,UPDATE,PROPERTY_VALUE,"country, country bordering the Baltic Sea, sovereign state, unitary state","""country in northeastern Europe""",,,refinement
1854950162,111223639,Bertram Marburgh,description,,-2,description,"""American actor""",,"""American actor (1875–1956)""",,string,UPDATE,PROPERTY_VALUE,human,"""American actor (1875–1956)""",,,refinement
2345458318,111223640,Mehmetali,description,,-2,description,"""village in Kilis, Turkey""",,"""village in Kilis Merkez, Turkey""",,string,UPDATE,PROPERTY_VALUE,village in Turkey,"""village in Kilis Merkez, Turkey""",,,refinement
1272862999,359972,Basel German,Q359972$e6431f61-4e86-bbd4-b5ff-87c689be8b0e,,4913,dialect of,"""Q503724""",Low Alemannic German,"""Q131339""",Alemannic,wikibase-entityid,UPDATE,PROPERTY_VALUE,"dialect, Low Alemannic German","""dialect""","dialect, dialect group, language, supradialect, Upper German","Alemannic, dialect",unrefinement
890823655,48188,Phallus impudicus,Q48188$CE9581AF-2D63-4CD4-9578-334D8CD6659E,,789,edibility,"""Q654236""",edible mushroom,"""Q4317894""",inedible mushroom,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,"""species of fungus""",mushroom,"human food, mushroom",property_value_update
6805957,153956,Albert I of Germany,q153956$FE7B9A60-76ED-4C09-8713-1FE400B1E5BC,,40,child,"""Q80879""","Agnes of Austria, Queen of Hungary","""Q272413""",Agnes of Austria,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""King of Germany (1255-1308)""",human,human,link_change
1190612283,16398,Sherry,Q16398$7094469d-4091-2aa6-9006-a8ac9eeaea2f,,279,subclass of,"""Q722338""",fortified wine,"""Q1626612""",vino generoso,wikibase-entityid,UPDATE,PROPERTY_VALUE,"Spanish wine, vino generoso, wine-producing region","""fortified wine made from white grapes""","fortified wine, Spanish wine",wine,property_value_update
470070388,247058,Irodion,Q247058$AF235D97-4D08-4142-9633-0CA2002063EE,,570,date of death,"""+1735-09-29T00:00:00Z""",,"""+1735-09-18T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,{},,,property_value_update
2140152808,15132,Piz Bernina,Q15132$88CF29A7-5B59-4134-A6DB-1033FD034392,,2044,elevation above sea level,"""+4048.6""",,"""+4048""",,quantity,UPDATE,PROPERTY_VALUE,mountain,"""mountain of the Eastern Alps""",,,unrefinement
84611098,345849,Pedro Albizu Campos,q345849$82770DC1-B572-4F25-8A83-767E7413DAA4,,106,occupation,"""Q8473""",military,"""Q4991371""",soldier,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Puerto Rican politician and independence advocate (1891-1965)""","military personnel, military profession, position",armed organization,refinement
1104889867,42682,Geoffroy's cat,Q42682$9cae30d7-5123-4175-8bb2-560bcf84da01,,7725,litter size,"""+2""",,"""+2.5""",,quantity,UPDATE,PROPERTY_VALUE,taxon,"""species of mammal""",,,refinement
780107414,111945,Lukas Fugger,Q111945$25DAF6CF-F623-49D0-8067-DD84C7EB0AED,,570,date of death,"""+1494-01-01T00:00:00Z""",,"""+1494-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German businessman (1439-1494)""",,,re_formatting
211374398,130894,Zo In-sung,Q130894$68FFC1EC-4D01-4401-AE83-6B39FF6F5D9C,,569,date of birth,"""+1981-08-27T00:00:00Z""",,"""+1981-07-28T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""South Korean actor""",,,property_value_update
2259755726,182870,Mario Puzo,q182870$c37a1e33-41e9-d5aa-f6b2-3ee9bdfe151e,,6394,ELNET ID,"""a12197579""",,"""12197579""",,string,UPDATE,PROPERTY_VALUE,human,"""American author, screenwriter, and journalist""",,,re_formatting
1570633078,239030,Yma Sumac,Q239030$af3935ce-43e4-71ff-f0b4-cfb0821a251f,,742,pseudonym,"""Imma Sumack (1940-1949)""",,"""Imma Sumack""",,string,UPDATE,PROPERTY_VALUE,human,"""Peruvian singer (1922–2008)""",,,unrefinement
276874935,139467,Zachary,q139467$c6012a43-4d5c-b8e4-d075-e2e2fc11832e,,570,date of death,"""+752-03-26T00:00:00Z""",,"""+752-03-15T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""pope""",,,property_value_update
341827067,461624,Kristian Birkeland,Q461624$4f0e0e66-4d4b-b214-40e1-2de8ceff346b,,1015,NORAF ID,"""x02033322""",,"""2033322""",,string,UPDATE,PROPERTY_VALUE,human,"""Norwegian scientist (1867–1917)""",,,re_formatting
247260732,8156,Bandar Lampung,Q8156$FCE20BB0-B810-4AF6-A18F-AD4BE14EEA8E,,18,image,"""Bandar_Lampung.JPG""",,"""Bandar Lampung.JPG""",,string,UPDATE,PROPERTY_VALUE,city of Indonesia,"""city and capital of Lampung Province, Indonesia""",,,re_formatting
584015200,155032,Jasenovac concentration camp,label,,-1,label,"""Jasenovac concentration camp""",,"""Jasenovac I concentration camp""",,string,UPDATE,PROPERTY_VALUE,"concentration camp, Nazi concentration camp","""concentration camp run by the Ustaše in Independent State of Croatia during World War II.""",,,refinement
1036519998,11307,Messier 12,Q11307$0df3dcf3-eda1-4013-aaed-cc0642eb8391,,6257,right ascension,"""+251.80908""",,"""+251.809083""",,quantity,UPDATE,PROPERTY_VALUE,globular cluster,"""Globular cluster in the constellation Ophiuchus""",,,refinement
1036289114,15703,Eta Corvi,Q15703$26976422-EAC6-488E-8401-70727F96761F,,6257,right ascension,"""+188.0176105425""",,"""+188.01761054250""",,quantity,UPDATE,PROPERTY_VALUE,"astrophysical X-ray source, double star, F-type main-sequence star, high proper-motion star, infrared source, near-IR source, UV-emission source, variable star","""star in the constellation of Corvus""",,,refinement
1007119502,15708,Zeta Cancri,Q15708$F0E0ED11-8F17-4676-91B2-BFB6F5C0B31E,,6258,declination,"""+17.64776708""",,"""+17.647767083""",,quantity,UPDATE,PROPERTY_VALUE,"astrophysical X-ray source, double star, high proper-motion star, infrared source, multiple star, near-IR source, star","""star system in the constellation Cancer""",,,refinement
263819815,24612,Saint-Pierre-du-Palais,q24612$D371C245-AA45-4E9A-9E65-88C10C0984AA,,625,coordinate location,"{""latitude"": 45.166667, ""longitude"": -0.15}",,"{""latitude"": 45.165555555556, ""longitude"": -0.1575}",,globecoordinate,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Charente-Maritime, France""",,,"refinement, property_value_update"
2263730800,373462,Cayman Islands men's national football team,label,,-1,label,"""Cayman Islands national football team""",,"""Cayman Islands men's national football team""",,string,UPDATE,PROPERTY_VALUE,national association football team,"""national association football team""",,,refinement
1873762137,2338,1st Cavalry Division,Q2338$87fe23bb-4483-291c-3073-0080d311841a,,5555,schematic,"""1st US Cavalry Division - Organization 2023.png""",,"""1st US Cavalry Division - Organization 2021-2023.png""",,string,UPDATE,PROPERTY_VALUE,cavalry division,"""active United States Army formation""",,,refinement
612323750,40412,Farra d'Alpago,q40412$6B22C54E-7C97-43A5-89CE-6623A79C780E,,242,locator map image,"""Map of comune of Farra d'Alpago (province of Belluno, region Veneto, Italy).svg""",,"""Map of ex-comune of Farra d'Alpago (province of Belluno, region Veneto, Italy).svg""",,string,UPDATE,PROPERTY_VALUE,"abolished municipality in Italy, municipio","""former Italian comune""",,,refinement
2026395311,16197,Lecce,label,,-1,label,"""Province of Lecce""",,"""Pprovince of Lecce""",,string,UPDATE,PROPERTY_VALUE,province of Italy,"""province of Italy""",,,textual_change
406433208,215397,Venta,Q215397$2EE97688-8CA3-4C98-A93D-B47557CEEA08,,2043,length,"""+346.0""",,"""+346""",,quantity,UPDATE,PROPERTY_VALUE,"border river, river","""river in Latvia and Lithuania""",,,unrefinement
42025286,188907,etiquette,label,,-1,label,"""etiquette""",,"""Еtiquette""",,string,UPDATE,PROPERTY_VALUE,mores,"""customary code of polite behaviour""",,,re_formatting
821128033,318890,Trams in Ulm,Q318890$098a4ef6-4994-8afc-4e98-1ccc604256bb,,2043,length,"""+19""",,"""+19.1""",,quantity,UPDATE,PROPERTY_VALUE,tram system,"""tram system""",,,refinement
68591835,21824,echidna,label,,-1,label,"""Echidna""",,"""echidna""",,string,UPDATE,PROPERTY_VALUE,taxon,"""family of monotreme mammals""",,,re_formatting
1155737,1962,Erika Hess,description,,-2,description,"""alpine ski racer from Switzerland""",,"""Swiss alpine ski racer""",,string,UPDATE,PROPERTY_VALUE,human,"""Swiss alpine ski racer""",,,rewording
2197468459,8616,19P/Borrelly,Q8616$5fa3dad5-a3ac-42e4-bb94-f80ddad6388c,,2045,orbital inclination,"""+29.31940320796265""",,"""+29.31940""",,quantity,UPDATE,PROPERTY_VALUE,"Jupiter-family comet, periodic comet","""periodic comet""",,,unrefinement
2187212308,6254,Diaspora Revolt,Q6254$a1d34bf2-46e7-9f68-ac5d-89de551e62ae,,580,start time,"""+115-01-01T00:00:00Z""",,"""+115-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,rebellion,"""Jewish-Roman conflict (115-117)""",,,re_formatting
2306840798,111218927,Mangniushan,description,,-2,description,"""A mountain in Beijing""",,"""mountain in Beijing""",,string,UPDATE,PROPERTY_VALUE,mountain,"""mountain in Beijing""",,,re_formatting
350125456,467044,Kim Chiu,description,,-2,description,"""Chinese Filipino actress""",,"""Filipino actress from China""",,string,UPDATE,PROPERTY_VALUE,human,"""Filipino actress (born 1990)""",,,rewording
1551853636,139289,Boeing 737 MAX,Q139289$517F5733-0432-49A9-8C7E-34E772F3A6F6,,2050,wingspan,"""+35""",,"""+35.9""",,quantity,UPDATE,PROPERTY_VALUE,"aircraft family, Boeing 737, narrow-body airliner","""airliner family""",,,refinement
