"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"1729261174",464118,"improper integral","q464118$470AE396-CF25-4F68-8C72-D5CE189C78A8","",279,"subclass of","""Q1991596""","definite integral","""Q80091""","integral","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"limit of a definite integral with as one or both limits approach infinity or values at which the integrand is undefined","operation in calculus","signed area of the region in the plane that is bounded by the graph of a given function between two points in the real line","unrefinement","integral"
"472255529",190382,"ionization","Q190382$a9c82195-40a2-32e9-5108-56651ab4edb7","",2283,"uses","""Q11432""","gas","""Q29147941""","gaseous state of matter","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"process by which atoms or molecules acquire charge by gaining or losing electrons","one of the four fundamental states of matter, characterized by an absent free surface","fundamental state of matter in which constituent particles are widely separated with weak intermolecular bonds","refinement","chemical reaction, phase change"
"2189704453",152547,"hagelslag","Q152547$2E0BB1B8-D100-41BF-9D6B-AA315B70A97B","",279,"subclass of","""Q185583""","candy","""Q97371416""","sprinkles","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"candy topping","tiny multi-colored candy topping","confection made with sugar","property_value_update","confection, spread, sprinkles"
"221073531",384765,"censorship of images in the Soviet Union","Q384765$EDB56065-0C6F-4E3B-BD65-AA82E0AF18CA","",31,"instance of","""Q5""","human","""Q543""","censorship","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"form of censorship","practice of suppressing speech or other public communication which is illegal or against social norms.","any member of Homo sapiens, unique extant species of the genus Homo","property_value_update","censorship in the Soviet Union"
"1074254185",171594,"semi-major axis","Q171594$f330d465-44f2-526c-1f36-cf043d2a5618","",279,"subclass of","""Q21087484""","semi-axis","""Q21143897""","semi-axis","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"longest interval from a point on an ellipse to its center","term in geometry; longest and shortest semidiameters of an ellipse",NULL,"link_change","length, line segment, semi-axis"
"506941493",263639,"municipality of Puerto Rico","Q263639$404f3b38-49ed-00ad-f000-bb7cbb6fdbf6","",279,"subclass of","""Q15284""","municipio","""Q1763214""","municipio","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"district of Puerto Rico, each led by a mayor and divided into barrios; governed by the Autonomous Municipalities Act of 1991","country subdivisions in several Hispanophone and Lusophone nations","administrative division having corporate status and usually powers of self-government or jurisdiction","link_change","administrative subdivision of Puerto Rico, county-equivalent, municipio, second-level administrative division"
"308859499",5518,"liceo classico","q5518$69f9e9e5-4dfb-bf2e-5036-a1542d0eebc3","",279,"subclass of","""Q159334""","secondary school","""Q15938054""","secondary education in Italy","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"type of Italian senior high school specializing in classical studies","overview of secondary education in Italy","organization where secondary education is provided","refinement","liceo"
"7476639",194203,"arrondissement of France","q194203$EDD55F5A-2CB9-4326-A510-4C21025AC1A2","",17,"country","""Q2084927""","France Pavilion","""Q142""","France","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"territorial subdivision of a department of France","country in Western Europe and other continents (through its overseas territories in America, Africa and Oceania)","pavillion of World Showcase in Epcot","link_change","administrative territorial entity of France, arrondissement, second-level administrative division, third-level administrative division"
"1992745935",459221,"sharing","Q459221$3ed301fe-4953-a421-7252-043bea992c22","",279,"subclass of","""Q451967""","intentional human activity","""Q1914636""","activity","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"joint use of a resource or space","series of actions done by an agent which results in an external change of state","human activity driven by purposeful motives","unrefinement","activity, resource allocation"
"308150846",192611,"electoral unit","Q192611$7484fdbe-419f-216d-a52c-7cdab2a88167","",279,"subclass of","""Q15642566""","non-political administrative territorial entity","""Q56061""","administrative territorial entity","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"territorial division made or used for elections","territorial entity for administration purposes, with or without its own local government","country subdivision that does not have its own government and exists only for administrative purposes","unrefinement","administrative territorial entity, political territorial entity"
"650198161",205895,"landmass","Q205895$6c46a4b2-43c7-8f16-610d-ee669a9a59b1","",361,"part of","""Q634""","planet","""Q2""","Earth","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"contiguous area of land surrounded by ocean; large continuous area of land, either surrounded by sea or contiguous with another landmass","third planet from the Sun in the Solar System","celestial body directly orbiting a star or stellar remnant","refinement","physico-geographical object, region"
"1992740536",257931,"provocation","Q257931$f10cd869-409b-0cb4-43a2-c65528e98977","",279,"subclass of","""Q451967""","intentional human activity","""Q1914636""","activity","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"action resulting in negative reactions such as condemnation or counteractions","series of actions done by an agent which results in an external change of state","human activity driven by purposeful motives","unrefinement","activity"
"2298857744",59545,"temporary work agency","Q59545$FEE50844-5EB1-437A-907C-FA97B08884CD","",279,"subclass of","""Q261362""","employment agency","""Q352450""","agency","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"agency that connects temp workers with other businesses","professional service provider","organization which matches employers to employees","unrefinement","agency, professional services firm"
"593442478",43091309,"Two female Nudes","Q43091309$D93EAD24-43A4-4080-99D1-27FA0E6719C2","",2048,"height","""+59.10000000000000142108547152020037174224853515625""",NULL,"""+59.1""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1180609767",1208581,"Diamantina Deep","description","",-2,"description","""one of the deepest points in the Indian Ocean""",NULL,"""was considered one of the deepest points in the Indian Ocean""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"291051553",1066,"Lake Superior","description","",-2,"description","""biggest of the Great Lakes of North America, the biggest freshwater lake on the Earth""",NULL,"""largest of the Great Lakes of North America""",NULL,"string","UPDATE","PROPERTY_VALUE","glacial lake, lake, rift lake","largest of the Great Lakes of North America",NULL,NULL,"textual_change, unrefinement",NULL
"604079906",285708,"Macau men's national football team","Q285708$BBD51F33-A438-421C-A3DB-21F71E84D3B5","",1352,"ranking","""+50446""",NULL,"""+180""",NULL,"quantity","UPDATE","PROPERTY_VALUE","national association football team","national association football team",NULL,NULL,"property_value_update",NULL
"748328638",49302719,"Green Lake","Q49302719$613DF495-922B-4628-854F-C5EDF273B7DB","",625,"coordinate location","{""latitude"": 60.05758, ""longitude"": -150.4968}",NULL,"{""latitude"": 60.0575, ""longitude"": -150.49666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"270819597",7400,"Emperor Jianwen of Jin","Q7400$E3EF9C09-1550-40D1-8036-29F7A89F1FB1","",570,"date of death","""+372-01-01T00:00:00Z""",NULL,"""+372-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","emperor of the Jin Dynasty (265–420) (320-372)",NULL,NULL,"re_formatting",NULL
"263169925",298877,"Giuliano de' Medici","Q298877$05E8128F-B8EB-4700-A9ED-DD85306A7348","",570,"date of death","""+1478-05-05T00:00:00Z""",NULL,"""+1478-04-26T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Italian politician (1453-1478)",NULL,NULL,"property_value_update",NULL
"1841726379",419,"Peru","Q419$490D582F-BE2C-49D3-8385-72B0999BBA4A","",11593,"Inequality-adjusted Human Development Index","""+0.62""",NULL,"""+0.620""",NULL,"quantity","UPDATE","PROPERTY_VALUE","sovereign state","sovereign state in South America",NULL,NULL,"refinement",NULL
"1316822721",186153,"Procopius","Q186153$1B68E16C-C23B-4D07-A28C-C08F90BDCE7D","",570,"date of death","""+565-01-01T00:00:00Z""",NULL,"""+565-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","6th-century historian",NULL,NULL,"re_formatting",NULL
"1754856944",1651,"Yohan Blake","Q1651$8d103705-40af-21bb-974e-9080f5d8fe8f","",1344,"participant in","""Q51588237""","athletics at the 2018 Commonwealth Games – men's 100 metres","""Q3294383""","2018 Commonwealth Games","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Jamaican athletics competitor","multi-sport event in Gold Coast, Australia","The men's 100 metres at the 2018 Commonwealth Games, as part of the athletics programme, took place in the Carrara Stadium on 8 and 9 April 2018","unrefinement",NULL
"1941920913",142999,"Eusebius of Caesarea","Q142999$6170ec56-4365-ff9a-5d86-23e0daedc697","",570,"date of death","""+339-05-30T00:00:00Z""",NULL,"""+340-05-30T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Greek Christian scholar, c.260-c.340",NULL,NULL,"property_value_update",NULL
"1384750886",134102,"Organisation internationale de la Francophonie","Q134102$09f0c1cd-4fbf-12df-cb8d-40b791f050de","",571,"inception","""+1970-00-00T00:00:00Z""",NULL,"""+1950-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","intergovernmental organization","international organization of French-speaking governments",NULL,NULL,"property_value_update",NULL
"2038434772",110567,"Kathinka Zitz-Halein","q110567$D118BD98-85EC-4276-AD12-1122326AF27A","",213,"ISNI","""0000 0000 2857 0129""",NULL,"""0000000028570129""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German writer (1801–1877)",NULL,NULL,"re_formatting",NULL
"341822089",271314,"Kristina Lugn","Q271314$A7B348B5-B85F-40ED-878B-E5CF5235F541","",1015,"NORAF ID","""x90251174""",NULL,"""90251174""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Swedish poet, member of the Swedish Academy (1948–2020)",NULL,NULL,"re_formatting",NULL
"102740111",35149,"Wilhelm Röntgen","Q35149$0B4C5CEA-6042-4264-93B8-FF4BD05081BC","",409,"Libraries Australia ID","""000035460898""",NULL,"""35460898""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German physicist (1845–1923)",NULL,NULL,"re_formatting",NULL
"492001833",241656,"Incubation","label","",-1,"label","""Incubation (ritual)""",NULL,"""Incubation""",NULL,"string","UPDATE","PROPERTY_VALUE","Wikimedia disambiguation page","Wikimedia disambiguation page",NULL,NULL,"unrefinement",NULL
"1037074313",67660081,"[SPD2011] 1586","Q67660081$093c5c1a-408d-4a0f-ba2c-c6391c577158","",6257,"right ascension","""+205.2425""",NULL,"""+205.24250""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"677500826",529373,"Gablingen","Q529373$CAE403E8-D34B-4B2A-94F5-495CE9A07CC3","",2046,"area","""+26.71000000000000085265128291212022304534912109375""",NULL,"""+26.71""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"761641327",61332,"Peter Parler","Q61332$F4618D58-3564-47FE-85C6-C168FB27EC63","",569,"date of birth","""+1330-01-01T00:00:00Z""",NULL,"""+1330-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German-Czech architect",NULL,NULL,"re_formatting",NULL
"1700295345",220881,"Hällefors Municipality","q220881$83A6CC58-A159-4D46-AFDA-A6E5E7A2FF05","",625,"coordinate location","{""latitude"": 59.766666666667, ""longitude"": 14.516666666667}",NULL,"{""latitude"": 59.766666666666666, ""longitude"": 14.516666666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","municipality of Sweden","municipality in Örebro County, Sweden",NULL,NULL,"refinement",NULL
"992021570",9603,"Sufism","Q9603$182c9a35-427d-7f91-980b-ccbce1a016b5","",279,"subclass of","""Q483654""","Sunni Islam","""Q432""","Islam","wikibase-entityid","UPDATE","PROPERTY_VALUE","religious movement, way of life, lifestyle, religious denomination","body of mystical practice within Islam","Abrahamic religion founded by Muhammad","most populous Islamic denomination","unrefinement","Islamic activity, obedience in Islam"
"706454146",51482,"Red Bull","Q51482$BFE6A9DE-937D-4731-AEAC-2C7439F3147A","",495,"country of origin","""Q869""","Thailand","""Q40""","Austria","wikibase-entityid","UPDATE","PROPERTY_VALUE","drink brand, energy drink, trademark","brand of energy drinks sold by Red Bull GmbH","country in Central Europe","country in Southeast Asia","property_value_update","energy drink"
"2187212308",6254,"Diaspora Revolt","Q6254$a1d34bf2-46e7-9f68-ac5d-89de551e62ae","",580,"start time","""+115-01-01T00:00:00Z""",NULL,"""+115-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","rebellion","Jewish-Roman conflict (115-117)",NULL,NULL,"re_formatting",NULL
"214298073",154311,"Dennis Aogo","Q154311$EE1F9169-B1F3-4573-B5C5-5CB99899CB8A","",735,"given name","""Q18755446""","Dennis","""Q639292""","Dennis","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German association football player","male given name","male given name","link_change",NULL
"6064764",32,"Luxembourg","q32$B5C031D1-D90B-405E-999F-4C9A5B879AD5","",30,"continent","""Q3918638""","Hotel Europe, Minsk","""Q46""","Europe","wikibase-entityid","UPDATE","PROPERTY_VALUE","country, grand duchy, landlocked country, sovereign state, state of the German Confederation 1815–1848 & 1850–1866, unitary state","country in Northwestern Europe","continent in the Northern Hemisphere","building in Minsk, Belarus","link_change",NULL
"186144467",113448,"Regina Schörg","Q113448$3a89abf6-47b7-6dde-c6fc-d7c67b8c096d","",19,"place of birth","""Q40""","Austria","""Q1741""","Vienna","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","singer","capital of and state in Austria","country in Central Europe","refinement",NULL
"1243427274",51118,"AKB48","q51118$45c83bab-42e1-0c0c-8657-d8e08ea5fd3e","",571,"inception","""+2005-12-08T00:00:00Z""",NULL,"""+2005-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","female idol group, girl group","Japanese female idol group",NULL,NULL,"unrefinement",NULL
"1354647297",257889,"Sa Dingding","Q257889$44f9b1ae-b376-4983-9dd4-9cf8f6cca9f9","",569,"date of birth","""+1984-12-27T00:00:00Z""",NULL,"""+1979-12-27T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Chinese folk singer and songwriter (born 1979)",NULL,NULL,"property_value_update",NULL
"318285982",352952,"George van Lalaing","Q352952$6DCB0A71-9C38-4F03-A372-DEB7AB1C8298","",569,"date of birth","""+1536-01-01T00:00:00Z""",NULL,"""+1536-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Dutch stadtholder (1536-1581)",NULL,NULL,"re_formatting",NULL
"1398040574",416444,"entacapone","Q416444$D449EF6E-4798-4C20-A13A-1C540CD64632","",4250,"defined daily dose","""+1.0""",NULL,"""+1""",NULL,"quantity","UPDATE","PROPERTY_VALUE","2-cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethyl-2-propenamide, type of chemical entity","one of the types of COMT inhibitors that is used for the treatment of Parkinson's disease",NULL,NULL,"unrefinement","2-cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethyl-2-propenamide"
"1509653510",2997719,"Volunteer Fighting Corps","Q2997719$819535B2-D26A-4249-8AC1-F15E7369050F","",571,"inception","""+1945-03-23T00:00:00Z""",NULL,"""+1945-03-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement","homeland defense"
"213536807",19842168,"René Ribollet","description","",-2,"description","""french architect""",NULL,"""French architect""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1117850075",212085,"Brook Taylor","Q212085$6C93D9C0-C4A2-4595-A289-F053976F77A5","",570,"date of death","""+2003-12-18T00:00:00Z""",NULL,"""+1732-12-18T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","English mathematician (1685–1731)",NULL,NULL,"property_value_update",NULL
"138005109",8261,"novel","description","",-2,"description","""genre, long prose narrative that usually describes fiction in the form of a sequential story""",NULL,"""narrative text of some length, normally in the form of prose describing a fictional and a sequential story""",NULL,"string","UPDATE","PROPERTY_VALUE","literary form, literary genre, narration, work of fiction","narrative text, normally of a substantial length and in the form of prose describing a fictional and sequential story",NULL,NULL,"rewording","narration, work of fiction"
"1307884427",102042681,"Oviedo City","Q102042681$9D652F9A-C596-4BC3-937C-C422005FD9E5","",1540,"male population","""+27""",NULL,"""+85422""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"601916016",477647,"Papua New Guinea men's national soccer team","Q477647$810D215E-6223-4775-9D0D-CEEF609D5EAE","",1352,"ranking","""+56149""",NULL,"""+203""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","national association football team",NULL,NULL,"property_value_update",NULL
"731117109",1032,"Niger","q1032$4b6d5592-477f-26ac-58f1-b47f2413db29","",625,"coordinate location","{""latitude"": 16, ""longitude"": 10}",NULL,"{""latitude"": 17, ""longitude"": 10}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","country, landlocked country, republic, sovereign state","sovereign state in western Africa",NULL,NULL,"property_value_update",NULL
"1461727589",372161,"Bajram Curri","Q372161$AFF7C2CB-39B4-42F3-AB3D-0E21CE903C97","",569,"date of birth","""+1862-01-16T00:00:00Z""",NULL,"""+1862-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Albanian politician (1862-1925)",NULL,NULL,"unrefinement",NULL
"362836298",25893920,"Christ Church","Q25893920$A6D63185-DF85-4780-B1D6-C09F61E03A74","",571,"inception","""+1800-03-01T00:00:00Z""",NULL,"""+1800-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2270373815",54495,"Sydney Harbour Bridge","Q54495$245B87E5-E41C-4388-BC2F-ABA784A1E97C","",571,"inception","""+1932-03-19T00:00:00Z""",NULL,"""+1000-03-19T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","historical cultural heritage site, road-rail bridge, steel bridge, through arch bridge, toll bridge, tram bridge","bridge across Sydney Harbour in Australia",NULL,NULL,"property_value_update",NULL
