revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
1735228780,178237,Chris de Burgh,Q178237$F156C35E-5AC8-44C3-9C57-95C36BCB4C67,,735,given name,"""Q339346""",Christopher John,"""Q95569074""",Christopher John,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,British-Irish singer-songwriter and instrumentalist,male given name,unisex given name,link_change,
1625316867,183221,Jean-Antoine Watteau,Q183221$F3FEA51F-CC02-4D9B-9E2E-E5BD376199A3,,569,date of birth,"""+1684-01-01T00:00:00Z""",,"""+1684-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,French painter,,,re_formatting,
2287231512,48003,paddleboarding,Q48003$a6a56bec-4b4f-f848-658f-9be85fc89054,,2283,uses,"""Q97097762""",paddleboard,"""Q131444115""",paddleboard,wikibase-entityid,UPDATE,PROPERTY_VALUE,,sport,board used for the paddleboarding,type of product; surfing,link_change,sport
22278200,110176,circumscribed circle,q110176$A9CE5B83-9C7F-4496-B4C5-E984EEEBC690,,31,instance of,"""Q17278""",circle,"""Q10615343""",triangle circles,wikibase-entityid,UPDATE,PROPERTY_VALUE,,circle that passes through all the vertices of a polygon,circles defined for a triangle,simple curve of Euclidean geometry,property_value_update,circle
368482038,2969918,Castle of Monceau-sur-Sambre,description,,-2,description,"""medieval castle in Belgium""",,"""castle in Belgium""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
630884354,154700,solar power plants in the Mojave Desert,Q154700$59C9E275-9450-4957-8EEF-91C6BA61995C,,31,instance of,"""Q811430""",fixed construction,"""Q159719""",power station,wikibase-entityid,UPDATE,PROPERTY_VALUE,,construction,facility generating electric power,artificially constructed entity meant to remain at a fixed geographic location,property_value_update,solar power plant
528123069,193145,animal migration,Q193145$af8c2339-4613-8a6b-a853-01ced7f5fe48,,279,subclass of,"""Q3775939""",migration,"""Q1800545""",migration,wikibase-entityid,UPDATE,PROPERTY_VALUE,,"movement of animals from place to place, usually seasonal",displacement of a human or animal population,displacement of a human or animal population,link_change,"animal behavior, migration, recurring event"
144332809,170475,oscillation,Q170475$881e7b54-439f-3855-a2c1-1df97b1a83cb,,279,subclass of,"""Q35120""",entity,"""Q3249551""",process,wikibase-entityid,UPDATE,PROPERTY_VALUE,,repetitive variation of some measure about a central value,series of events which occur over an extended period of time,"anything that can be considered, discussed, or observed",property_value_update,change
1729261174,464118,improper integral,q464118$470AE396-CF25-4F68-8C72-D5CE189C78A8,,279,subclass of,"""Q1991596""",definite integral,"""Q80091""",integral,wikibase-entityid,UPDATE,PROPERTY_VALUE,,limit of a definite integral with as one or both limits approach infinity or values at which the integrand is undefined,operation in calculus,signed area of the region in the plane that is bounded by the graph of a given function between two points in the real line,unrefinement,integral
472255529,190382,ionization,Q190382$a9c82195-40a2-32e9-5108-56651ab4edb7,,2283,uses,"""Q11432""",gas,"""Q29147941""",gaseous state of matter,wikibase-entityid,UPDATE,PROPERTY_VALUE,,process by which atoms or molecules acquire charge by gaining or losing electrons,"one of the four fundamental states of matter, characterized by an absent free surface",fundamental state of matter in which constituent particles are widely separated with weak intermolecular bonds,refinement,"chemical reaction, phase change"
2189704453,152547,hagelslag,Q152547$2E0BB1B8-D100-41BF-9D6B-AA315B70A97B,,279,subclass of,"""Q185583""",candy,"""Q97371416""",sprinkles,wikibase-entityid,UPDATE,PROPERTY_VALUE,,candy topping,tiny multi-colored candy topping,confection made with sugar,property_value_update,"confection, spread, sprinkles"
221073531,384765,censorship of images in the Soviet Union,Q384765$EDB56065-0C6F-4E3B-BD65-AA82E0AF18CA,,31,instance of,"""Q5""",human,"""Q543""",censorship,wikibase-entityid,UPDATE,PROPERTY_VALUE,,form of censorship,practice of suppressing speech or other public communication which is illegal or against social norms.,"any member of Homo sapiens, unique extant species of the genus Homo",property_value_update,censorship in the Soviet Union
1074254185,171594,semi-major axis,Q171594$f330d465-44f2-526c-1f36-cf043d2a5618,,279,subclass of,"""Q21087484""",semi-axis,"""Q21143897""",semi-axis,wikibase-entityid,UPDATE,PROPERTY_VALUE,,longest interval from a point on an ellipse to its center,term in geometry; longest and shortest semidiameters of an ellipse,,link_change,"length, line segment, semi-axis"
341822089,271314,Kristina Lugn,Q271314$A7B348B5-B85F-40ED-878B-E5CF5235F541,,1015,NORAF ID,"""x90251174""",,"""90251174""",,string,UPDATE,PROPERTY_VALUE,human,"Swedish poet, member of the Swedish Academy (1948–2020)",,,re_formatting,
102740111,35149,Wilhelm Röntgen,Q35149$0B4C5CEA-6042-4264-93B8-FF4BD05081BC,,409,Libraries Australia ID,"""000035460898""",,"""35460898""",,string,UPDATE,PROPERTY_VALUE,human,German physicist (1845–1923),,,re_formatting,
506941493,263639,municipality of Puerto Rico,Q263639$404f3b38-49ed-00ad-f000-bb7cbb6fdbf6,,279,subclass of,"""Q15284""",municipio,"""Q1763214""",municipio,wikibase-entityid,UPDATE,PROPERTY_VALUE,,"district of Puerto Rico, each led by a mayor and divided into barrios; governed by the Autonomous Municipalities Act of 1991",country subdivisions in several Hispanophone and Lusophone nations,administrative division having corporate status and usually powers of self-government or jurisdiction,link_change,"administrative subdivision of Puerto Rico, county-equivalent, municipio, second-level administrative division"
308859499,5518,liceo classico,q5518$69f9e9e5-4dfb-bf2e-5036-a1542d0eebc3,,279,subclass of,"""Q159334""",secondary school,"""Q15938054""",secondary education in Italy,wikibase-entityid,UPDATE,PROPERTY_VALUE,,type of Italian senior high school specializing in classical studies,overview of secondary education in Italy,organization where secondary education is provided,refinement,liceo
7476639,194203,arrondissement of France,q194203$EDD55F5A-2CB9-4326-A510-4C21025AC1A2,,17,country,"""Q2084927""",France Pavilion,"""Q142""",France,wikibase-entityid,UPDATE,PROPERTY_VALUE,,territorial subdivision of a department of France,"country in Western Europe and other continents (through its overseas territories in America, Africa and Oceania)",pavillion of World Showcase in Epcot,link_change,"administrative territorial entity of France, arrondissement, second-level administrative division, third-level administrative division"
1992745935,459221,sharing,Q459221$3ed301fe-4953-a421-7252-043bea992c22,,279,subclass of,"""Q451967""",intentional human activity,"""Q1914636""",activity,wikibase-entityid,UPDATE,PROPERTY_VALUE,,joint use of a resource or space,series of actions done by an agent which results in an external change of state,human activity driven by purposeful motives,unrefinement,"activity, resource allocation"
308150846,192611,electoral unit,Q192611$7484fdbe-419f-216d-a52c-7cdab2a88167,,279,subclass of,"""Q15642566""",non-political administrative territorial entity,"""Q56061""",administrative territorial entity,wikibase-entityid,UPDATE,PROPERTY_VALUE,,territorial division made or used for elections,"territorial entity for administration purposes, with or without its own local government",country subdivision that does not have its own government and exists only for administrative purposes,unrefinement,"administrative territorial entity, political territorial entity"
650198161,205895,landmass,Q205895$6c46a4b2-43c7-8f16-610d-ee669a9a59b1,,361,part of,"""Q634""",planet,"""Q2""",Earth,wikibase-entityid,UPDATE,PROPERTY_VALUE,,"contiguous area of land surrounded by ocean; large continuous area of land, either surrounded by sea or contiguous with another landmass",third planet from the Sun in the Solar System,celestial body directly orbiting a star or stellar remnant,refinement,"physico-geographical object, region"
2298857744,59545,temporary work agency,Q59545$FEE50844-5EB1-437A-907C-FA97B08884CD,,279,subclass of,"""Q261362""",employment agency,"""Q352450""",agency,wikibase-entityid,UPDATE,PROPERTY_VALUE,,agency that connects temp workers with other businesses,professional service provider,organization which matches employers to employees,unrefinement,"agency, professional services firm"
593442478,43091309,Two female Nudes,Q43091309$D93EAD24-43A4-4080-99D1-27FA0E6719C2,,2048,height,"""+59.10000000000000142108547152020037174224853515625""",,"""+59.1""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1180609767,1208581,Diamantina Deep,description,,-2,description,"""one of the deepest points in the Indian Ocean""",,"""was considered one of the deepest points in the Indian Ocean""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
291051553,1066,Lake Superior,description,,-2,description,"""biggest of the Great Lakes of North America, the biggest freshwater lake on the Earth""",,"""largest of the Great Lakes of North America""",,string,UPDATE,PROPERTY_VALUE,"glacial lake, lake, rift lake",largest of the Great Lakes of North America,,,"textual_change, unrefinement",
604079906,285708,Macau men's national football team,Q285708$BBD51F33-A438-421C-A3DB-21F71E84D3B5,,1352,ranking,"""+50446""",,"""+180""",,quantity,UPDATE,PROPERTY_VALUE,national association football team,national association football team,,,property_value_update,
264673761,99119,Adolf Richter,description,,-2,description,"""human""",,"""german chemist""",,string,UPDATE,PROPERTY_VALUE,human,German chemist (1839–1914),,,refinement,
270819597,7400,Emperor Jianwen of Jin,Q7400$E3EF9C09-1550-40D1-8036-29F7A89F1FB1,,570,date of death,"""+372-01-01T00:00:00Z""",,"""+372-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,emperor of the Jin Dynasty (265–420) (320-372),,,re_formatting,
263169925,298877,Giuliano de' Medici,Q298877$05E8128F-B8EB-4700-A9ED-DD85306A7348,,570,date of death,"""+1478-05-05T00:00:00Z""",,"""+1478-04-26T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Italian politician (1453-1478),,,property_value_update,
1841726379,419,Peru,Q419$490D582F-BE2C-49D3-8385-72B0999BBA4A,,11593,Inequality-adjusted Human Development Index,"""+0.62""",,"""+0.620""",,quantity,UPDATE,PROPERTY_VALUE,sovereign state,sovereign state in South America,,,refinement,
1316822721,186153,Procopius,Q186153$1B68E16C-C23B-4D07-A28C-C08F90BDCE7D,,570,date of death,"""+565-01-01T00:00:00Z""",,"""+565-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,6th-century historian,,,re_formatting,
1754856944,1651,Yohan Blake,Q1651$8d103705-40af-21bb-974e-9080f5d8fe8f,,1344,participant in,"""Q51588237""",athletics at the 2018 Commonwealth Games – men's 100 metres,"""Q3294383""",2018 Commonwealth Games,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Jamaican athletics competitor,"multi-sport event in Gold Coast, Australia","The men's 100 metres at the 2018 Commonwealth Games, as part of the athletics programme, took place in the Carrara Stadium on 8 and 9 April 2018",unrefinement,
1941920913,142999,Eusebius of Caesarea,Q142999$6170ec56-4365-ff9a-5d86-23e0daedc697,,570,date of death,"""+339-05-30T00:00:00Z""",,"""+340-05-30T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"Greek Christian scholar, c.260-c.340",,,property_value_update,
1384750886,134102,Organisation internationale de la Francophonie,Q134102$09f0c1cd-4fbf-12df-cb8d-40b791f050de,,571,inception,"""+1970-00-00T00:00:00Z""",,"""+1950-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,intergovernmental organization,international organization of French-speaking governments,,,property_value_update,
492001833,241656,Incubation,label,,-1,label,"""Incubation (ritual)""",,"""Incubation""",,string,UPDATE,PROPERTY_VALUE,Wikimedia disambiguation page,Wikimedia disambiguation page,,,unrefinement,
1037074313,67660081,[SPD2011] 1586,Q67660081$093c5c1a-408d-4a0f-ba2c-c6391c577158,,6257,right ascension,"""+205.2425""",,"""+205.24250""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
677500826,529373,Gablingen,Q529373$CAE403E8-D34B-4B2A-94F5-495CE9A07CC3,,2046,area,"""+26.71000000000000085265128291212022304534912109375""",,"""+26.71""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
761641327,61332,Peter Parler,Q61332$F4618D58-3564-47FE-85C6-C168FB27EC63,,569,date of birth,"""+1330-01-01T00:00:00Z""",,"""+1330-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German-Czech architect,,,re_formatting,
992021570,9603,Sufism,Q9603$182c9a35-427d-7f91-980b-ccbce1a016b5,,279,subclass of,"""Q483654""",Sunni Islam,"""Q432""",Islam,wikibase-entityid,UPDATE,PROPERTY_VALUE,"religious movement, way of life, lifestyle, religious denomination",body of mystical practice within Islam,Abrahamic religion founded by Muhammad,most populous Islamic denomination,unrefinement,"Islamic activity, obedience in Islam"
706454146,51482,Red Bull,Q51482$BFE6A9DE-937D-4731-AEAC-2C7439F3147A,,495,country of origin,"""Q869""",Thailand,"""Q40""",Austria,wikibase-entityid,UPDATE,PROPERTY_VALUE,"drink brand, energy drink, trademark",brand of energy drinks sold by Red Bull GmbH,country in Central Europe,country in Southeast Asia,property_value_update,energy drink
2187212308,6254,Diaspora Revolt,Q6254$a1d34bf2-46e7-9f68-ac5d-89de551e62ae,,580,start time,"""+115-01-01T00:00:00Z""",,"""+115-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,rebellion,Jewish-Roman conflict (115-117),,,re_formatting,
214298073,154311,Dennis Aogo,Q154311$EE1F9169-B1F3-4573-B5C5-5CB99899CB8A,,735,given name,"""Q18755446""",Dennis,"""Q639292""",Dennis,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German association football player,male given name,male given name,link_change,
6064764,32,Luxembourg,q32$B5C031D1-D90B-405E-999F-4C9A5B879AD5,,30,continent,"""Q3918638""","Hotel Europe, Minsk","""Q46""",Europe,wikibase-entityid,UPDATE,PROPERTY_VALUE,"country, grand duchy, landlocked country, sovereign state, state of the German Confederation 1815–1848 & 1850–1866, unitary state",country in Northwestern Europe,continent in the Northern Hemisphere,"building in Minsk, Belarus",link_change,
186144467,113448,Regina Schörg,Q113448$3a89abf6-47b7-6dde-c6fc-d7c67b8c096d,,19,place of birth,"""Q40""",Austria,"""Q1741""",Vienna,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,singer,capital of and state in Austria,country in Central Europe,refinement,
1243427274,51118,AKB48,q51118$45c83bab-42e1-0c0c-8657-d8e08ea5fd3e,,571,inception,"""+2005-12-08T00:00:00Z""",,"""+2005-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"female idol group, girl group",Japanese female idol group,,,unrefinement,
1354647297,257889,Sa Dingding,Q257889$44f9b1ae-b376-4983-9dd4-9cf8f6cca9f9,,569,date of birth,"""+1984-12-27T00:00:00Z""",,"""+1979-12-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Chinese folk singer and songwriter (born 1979),,,property_value_update,
318285982,352952,George van Lalaing,Q352952$6DCB0A71-9C38-4F03-A372-DEB7AB1C8298,,569,date of birth,"""+1536-01-01T00:00:00Z""",,"""+1536-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Dutch stadtholder (1536-1581),,,re_formatting,
1509653510,2997719,Volunteer Fighting Corps,Q2997719$819535B2-D26A-4249-8AC1-F15E7369050F,,571,inception,"""+1945-03-23T00:00:00Z""",,"""+1945-03-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,homeland defense
213536807,19842168,René Ribollet,description,,-2,description,"""french architect""",,"""French architect""",,string,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1911212194,31890404,Carvel Bay,description,,-2,description,"""bight in the United Kingdom""",,"""bay in the United Kingdom""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
1117850075,212085,Brook Taylor,Q212085$6C93D9C0-C4A2-4595-A289-F053976F77A5,,570,date of death,"""+2003-12-18T00:00:00Z""",,"""+1732-12-18T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,English mathematician (1685–1731),,,property_value_update,
138005109,8261,novel,description,,-2,description,"""genre, long prose narrative that usually describes fiction in the form of a sequential story""",,"""narrative text of some length, normally in the form of prose describing a fictional and a sequential story""",,string,UPDATE,PROPERTY_VALUE,"literary form, literary genre, narration, work of fiction","narrative text, normally of a substantial length and in the form of prose describing a fictional and sequential story",,,refinement,"narration, work of fiction"
1307884427,102042681,Oviedo City,Q102042681$9D652F9A-C596-4BC3-937C-C422005FD9E5,,1540,male population,"""+27""",,"""+85422""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
601916016,477647,Papua New Guinea men's national soccer team,Q477647$810D215E-6223-4775-9D0D-CEEF609D5EAE,,1352,ranking,"""+56149""",,"""+203""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,national association football team,,,property_value_update,
1461727589,372161,Bajram Curri,Q372161$AFF7C2CB-39B4-42F3-AB3D-0E21CE903C97,,569,date of birth,"""+1862-01-16T00:00:00Z""",,"""+1862-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Albanian politician (1862-1925),,,unrefinement,
362836298,25893920,Christ Church,Q25893920$A6D63185-DF85-4780-B1D6-C09F61E03A74,,571,inception,"""+1800-03-01T00:00:00Z""",,"""+1800-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
2270373815,54495,Sydney Harbour Bridge,Q54495$245B87E5-E41C-4388-BC2F-ABA784A1E97C,,571,inception,"""+1932-03-19T00:00:00Z""",,"""+1000-03-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"historical cultural heritage site, road-rail bridge, steel bridge, through arch bridge, toll bridge, tram bridge",bridge across Sydney Harbour in Australia,,,property_value_update,
272434133,5113162,Christopher Roper,Q5113162$540175DE-AF18-4591-83F6-5C9DAC72C5C3,,569,date of birth,"""+1509-01-01T00:00:00Z""",,"""+1509-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
416027176,46473,,Q46473$2E7C8BFD-AD5C-4DD8-A869-40A73DE4B88B,,131,located in the administrative territorial entity,"""Q1202""",Saxony,"""Q6330""",Zwickau,wikibase-entityid,UPDATE,PROPERTY_VALUE,administrative community of Sachsen,,"rural district of Saxony, Germany",state in Germany,refinement,
593811307,43116479,A Battery Shelled,Q43116479$96F8B7DB-0AFD-40C5-B743-705CAB444EDB,,2048,height,"""+182.80000000000001136868377216160297393798828125""",,"""+182.8""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1972270345,34800,Xinjiang,Q34800$76b3cec5-4a8f-a8d3-c5b1-b8bcb09cd7f3,,150,contains the administrative territorial entity,"""Q18651998""",Kokdala,"""Q10930847""",Shuanghe,wikibase-entityid,UPDATE,PROPERTY_VALUE,autonomous region of China,autonomous region in China,"county-level city in Xinjiang, China","county-level & sub-prefectural city in Xinjiang, People's Republic of China",property_value_update,
276902774,158409,977 Philippa,description,,-2,description,"""asteroid""",,"""main-belt asteroid""",,string,UPDATE,PROPERTY_VALUE,asteroid,main-belt asteroid,,,refinement,
1035514265,60224267,ESO 486-37,Q60224267$cb5ce209-8106-4c6b-97f0-1835e0fc07b5,,6257,right ascension,"""+78.623800""",,"""+78.6238000""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1604396488,435124,Alexander Godunov,q435124$9A5B4371-1109-486E-9F25-E6E54A07653B,,19,place of birth,"""Q7792""",Sakhalin,"""Q7859""",Yuzhno-Sakhalinsk,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Russian-American ballet dancer and film actor,city in far-eastern Russia,large Russian island in the North Pacific Ocean,property_value_update,
677488436,534792,Kemberg,Q534792$C59617E9-D6BA-46C3-B48E-61C52CDC66FF,,2046,area,"""+235.210000000000007958078640513122081756591796875""",,"""+235.21""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1216199564,145030,Jean-Baptiste Tavernier,Q145030$422A3E33-2F02-4570-81A5-48857C4A8040,,570,date of death,"""+1689-07-01T00:00:00Z""",,"""+1689-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,French writer,,,unrefinement,
