anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
10288949,10292331,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q319918""",Daffy Duck,"""Q76""",President Obama,wikibase-entityid,3ca74b0dc146828422f20f222fd253b3552c7c9b,a07b476675c58f8c6474776bf22c15c756eb061c,1,2013-03-08 20:38:56+00,Reverted edits by [[Special:Contributions/86.14.34.123|86.14.34.123]] ([[User talk:86.14.34.123|talk]]) to last revision by [[User:Avenue|Avenue]],Ymblanter,UPDATE,
10288949,12025931,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,"""Q319918""",Daffy Duck,wikibase-entityid,a07b476675c58f8c6474776bf22c15c756eb061c,3ca74b0dc146828422f20f222fd253b3552c7c9b,1,2013-03-14 15:53:40+00,,,UPDATE,
10288949,12030761,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q319918""",Daffy Duck,"""Q76""",President Obama,wikibase-entityid,3ca74b0dc146828422f20f222fd253b3552c7c9b,a07b476675c58f8c6474776bf22c15c756eb061c,1,2013-03-14 16:11:33+00,Vandalism,Tntchn,UPDATE,
10288949,13836044,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,{},,,,254014bfd561e5cadb2fb06eff1ff1b9a3ae7089,1,2013-03-20 22:46:17+00,,,DELETE,
10288949,13927849,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,{},,"""Q76""",President Obama,wikibase-entityid,254014bfd561e5cadb2fb06eff1ff1b9a3ae7089,,1,2013-03-21 08:32:54+00,Reverted edits by [[Special:Contributions/71.10.43.88|71.10.43.88]] ([[User talk:71.10.43.88|talk]]) to last revision by [[User:Viscontino|Viscontino]],Ymblanter,CREATE,
10288949,15062820,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,"""Q319918""",Daffy Duck,wikibase-entityid,a07b476675c58f8c6474776bf22c15c756eb061c,3ca74b0dc146828422f20f222fd253b3552c7c9b,1,2013-03-25 19:28:01+00,,,UPDATE,
10289489,5792350,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,{},,"""Q76""",President Obama,wikibase-entityid,254014bfd561e5cadb2fb06eff1ff1b9a3ae7089,,-1,2013-02-04 21:27:30+00,,Tamzin,CREATE,
10289489,10288949,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,"""Q5208330""",Daffy Duck & Egghead,wikibase-entityid,150f195fb454e77450bf8de9d04d6974a02d30bc,3ca74b0dc146828422f20f222fd253b3552c7c9b,-1,2013-03-08 20:19:49+00,,,UPDATE,
10289489,10289489,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q5208330""",Daffy Duck & Egghead,"""Q319918""",Daffy Duck,wikibase-entityid,a07b476675c58f8c6474776bf22c15c756eb061c,150f195fb454e77450bf8de9d04d6974a02d30bc,0,2013-03-08 20:23:34+00,,,UPDATE,reverted_edit
10289489,10292331,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q319918""",Daffy Duck,"""Q76""",President Obama,wikibase-entityid,3ca74b0dc146828422f20f222fd253b3552c7c9b,a07b476675c58f8c6474776bf22c15c756eb061c,1,2013-03-08 20:38:56+00,Reverted edits by [[Special:Contributions/86.14.34.123|86.14.34.123]] ([[User talk:86.14.34.123|talk]]) to last revision by [[User:Avenue|Avenue]],Ymblanter,UPDATE,
10289489,12025931,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,"""Q319918""",Daffy Duck,wikibase-entityid,a07b476675c58f8c6474776bf22c15c756eb061c,3ca74b0dc146828422f20f222fd253b3552c7c9b,1,2013-03-14 15:53:40+00,,,UPDATE,
10289489,12030761,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q319918""",Daffy Duck,"""Q76""",President Obama,wikibase-entityid,3ca74b0dc146828422f20f222fd253b3552c7c9b,a07b476675c58f8c6474776bf22c15c756eb061c,1,2013-03-14 16:11:33+00,Vandalism,Tntchn,UPDATE,
10289489,13836044,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,{},,,,254014bfd561e5cadb2fb06eff1ff1b9a3ae7089,1,2013-03-20 22:46:17+00,,,DELETE,
10289489,13927849,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,{},,"""Q76""",President Obama,wikibase-entityid,254014bfd561e5cadb2fb06eff1ff1b9a3ae7089,,1,2013-03-21 08:32:54+00,Reverted edits by [[Special:Contributions/71.10.43.88|71.10.43.88]] ([[User talk:71.10.43.88|talk]]) to last revision by [[User:Viscontino|Viscontino]],Ymblanter,CREATE,
10289489,15062820,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,"""Q319918""",Daffy Duck,wikibase-entityid,a07b476675c58f8c6474776bf22c15c756eb061c,3ca74b0dc146828422f20f222fd253b3552c7c9b,1,2013-03-25 19:28:01+00,,,UPDATE,
10636269,5915609,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,{},,"""normal""",,wikibase-entityid,1226f00d342b67ba1998cb9a58debba28edbf87c,,-1,2013-02-06 19:15:10+00,,Ymblanter,CREATE,
10636269,5915609,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,{},,"""Q538""",Insular Oceania,wikibase-entityid,a7354748a9b1e0e051383f71339e13a952fe9431,,-1,2013-02-06 19:15:10+00,,Ymblanter,CREATE,
10636269,10636269,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,"""Q538""",Insular Oceania,{},,wikibase-entityid,,a7354748a9b1e0e051383f71339e13a952fe9431,0,2013-03-10 06:55:46+00,,אבגד,DELETE,reverted_edit
10636269,10636269,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""normal""",,{},,,,1226f00d342b67ba1998cb9a58debba28edbf87c,0,2013-03-10 06:55:46+00,,אבגד,DELETE,reverted_edit
10636269,10636326,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,{},,"""Q538""",Insular Oceania,wikibase-entityid,a7354748a9b1e0e051383f71339e13a952fe9431,,1,2013-03-10 06:56:22+00,Undid revision 10636269 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]]),אבגד,CREATE,
10636269,10636326,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,{},,"""normal""",,wikibase-entityid,1226f00d342b67ba1998cb9a58debba28edbf87c,,1,2013-03-10 06:56:22+00,Undid revision 10636269 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]]),אבגד,CREATE,
10636269,88473935,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,"""Q538""",Insular Oceania,{},,wikibase-entityid,,a7354748a9b1e0e051383f71339e13a952fe9431,1,2013-11-22 00:34:35+00,/* wbremoveclaims-remove:1| */[[Property:P30]]: [[Q538]],,DELETE,
10636269,88473935,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""normal""",,{},,,,1226f00d342b67ba1998cb9a58debba28edbf87c,1,2013-11-22 00:34:35+00,/* wbremoveclaims-remove:1| */[[Property:P30]]: [[Q538]],,DELETE,
10636269,88474215,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,{},,"""normal""",,wikibase-entityid,1226f00d342b67ba1998cb9a58debba28edbf87c,,1,2013-11-22 00:38:59+00,Undid revision 88473935 by [[Special:Contributions/166.147.72.32|166.147.72.32]] ([[User talk:166.147.72.32|talk]]),Yair rand,CREATE,
10636269,88474215,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,{},,"""Q538""",Insular Oceania,wikibase-entityid,a7354748a9b1e0e051383f71339e13a952fe9431,,1,2013-11-22 00:38:59+00,Undid revision 88473935 by [[Special:Contributions/166.147.72.32|166.147.72.32]] ([[User talk:166.147.72.32|talk]]),Yair rand,CREATE,
10636269,313447830,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""normal""",,"""deprecated""",,wikibase-entityid,1226f00d342b67ba1998cb9a58debba28edbf87c,1226f00d342b67ba1998cb9a58debba28edbf87c,1,2016-03-18 12:29:40+00,/* wbsetclaim-update:2||1 */ [[Property:P30]]: [[Q538]],Mikhail.trofimov,UPDATE,
10636269,313451793,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""deprecated""",,"""normal""",,wikibase-entityid,1226f00d342b67ba1998cb9a58debba28edbf87c,1226f00d342b67ba1998cb9a58debba28edbf87c,1,2016-03-18 13:19:57+00,Undid revision 313447830 by [[Special:Contributions/Mikhail.trofimov|Mikhail.trofimov]] ([[User talk:Mikhail.trofimov|talk]]),Cycn,UPDATE,
10636269,316007770,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,"""Q538""",Insular Oceania,{},,wikibase-entityid,,a7354748a9b1e0e051383f71339e13a952fe9431,1,2016-03-27 13:40:23+00,/* wbremoveclaims-remove:1| */ [[Property:P30]]: [[Q538]],,DELETE,
10636269,316007770,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""normal""",,{},,,,1226f00d342b67ba1998cb9a58debba28edbf87c,1,2016-03-27 13:40:23+00,/* wbremoveclaims-remove:1| */ [[Property:P30]]: [[Q538]],,DELETE,
10636269,316024850,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,{},,"""normal""",,wikibase-entityid,1226f00d342b67ba1998cb9a58debba28edbf87c,,1,2016-03-27 15:33:08+00,Restored revision 315810160 by [[Special:Contributions/PLbot|PLbot]],Runner1928,CREATE,
10636269,316024850,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,{},,"""Q538""",Insular Oceania,wikibase-entityid,a7354748a9b1e0e051383f71339e13a952fe9431,,1,2016-03-27 15:33:08+00,Restored revision 315810160 by [[Special:Contributions/PLbot|PLbot]],Runner1928,CREATE,
10636269,908141398,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""normal""",,"""preferred""",,wikibase-entityid,320ba5537dfb131beedeb84d21bfc7912620f458,320ba5537dfb131beedeb84d21bfc7912620f458,1,2019-04-09 14:23:34+00,/* wbsetclaim-update:2||1 */ [[Property:P30]]: [[Q538]],Tkarcher,UPDATE,
10636269,1763883846,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,rank,continent,"""preferred""",,"""normal""",,wikibase-entityid,320ba5537dfb131beedeb84d21bfc7912620f458,320ba5537dfb131beedeb84d21bfc7912620f458,1,2022-11-03 22:33:23+00,/* wbsetclaim-update:2||1 */ [[Property:P30]]: [[Q538]],Theklan,UPDATE,
10636269,2002711953,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,"""Q538""",Insular Oceania,"""Q55643""",Oceania,wikibase-entityid,29001473851c24023ec9f8475a30329d0e1adbd7,a7354748a9b1e0e051383f71339e13a952fe9431,1,2023-11-02 04:23:42+00,/* wbsetclaim-update:2||1 */ [[Property:P30]]: [[Q55643]],Wikibility,UPDATE,
10636269,2006001222,30,United States,q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91,30,,continent,"""Q55643""",Oceania,"""Q538""",Insular Oceania,wikibase-entityid,a7354748a9b1e0e051383f71339e13a952fe9431,29001473851c24023ec9f8475a30329d0e1adbd7,1,2023-11-07 01:21:48+00,/* undo:0||2002711953|Wikibility */,Luamssuk,UPDATE,
10874142,412657,26876,Taylor Swift,label,-1,,label,{},,"""Taylor_Swift""",,string,,,-1,2012-11-12 02:35:30+00,"Created page with ""Singer-songwriter""",J36miles,CREATE,
10874142,412664,26876,Taylor Swift,label,-1,,label,"""Taylor_Swift""",,"""Taylor Swift""",,string,,,-1,2012-11-12 02:35:55+00,/* wbsetlabel-set:1|en */ Taylor Swift,J36miles,UPDATE,
10874142,10874142,26876,Taylor Swift,label,-1,,label,"""Taylor Swift""",,"""Taylor Swiyfty""",,string,,,0,2013-03-10 22:56:59+00,/* wbsetlabel-set:1|en */ Taylor Swiyfty,,UPDATE,reverted_edit
10874142,10874339,26876,Taylor Swift,label,-1,,label,"""Taylor Swiyfty""",,"""Taylor Swift""",,string,,,1,2013-03-10 22:57:36+00,Reverted edits by [[Special:Contributions/189.70.10.198|189.70.10.198]] ([[User talk:189.70.10.198|talk]]) to last revision by [[User:Rezabot|Rezabot]],Soulkeeper,UPDATE,
10874142,41947397,26876,Taylor Swift,label,-1,,label,"""Taylor Swift""",,"""taylor fart swift""",,string,,,1,2013-05-14 09:42:19+00,/* wbsetlabel-set:1|en */ taylor fart swift,,UPDATE,
10874142,41948664,26876,Taylor Swift,label,-1,,label,"""taylor fart swift""",,"""Taylor Swift""",,string,,,1,2013-05-14 09:45:23+00,Reverted edits by [[Special:Contributions/62.171.198.5|62.171.198.5]] ([[User talk:62.171.198.5|talk]]) to last revision by [[User:SamoaBot|SamoaBot]],Snow Blizzard,UPDATE,
10874142,72814586,26876,Taylor Swift,label,-1,,label,"""Taylor Swift""",,"""Leslie Swift""",,string,,,1,2013-09-27 03:56:16+00,/* wbsetlabel-set:1|en */Leslie Swift,Cupofchristine,UPDATE,
10874142,72814634,26876,Taylor Swift,label,-1,,label,"""Leslie Swift""",,"""Taylor Swift""",,string,,,1,2013-09-27 03:56:52+00,/* wbsetlabel-set:1|en */Taylor Swift,Cupofchristine,UPDATE,
10874142,184398745,26876,Taylor Swift,label,-1,,label,"""Taylor Swift""",,"""Taylor Allisson Swift""",,string,,,1,2014-12-28 21:13:19+00,/* wbsetlabel-set:1|en */ Taylor Allisson Swift,,UPDATE,
10874142,184399006,26876,Taylor Swift,label,-1,,label,"""Taylor Allisson Swift""",,"""Taylor Swift""",,string,,,1,2014-12-28 21:15:16+00,Reverted edits by [[Special:Contributions/2800:4F0:5:3F00:813E:12DA:8FB8:2D35|2800:4F0:5:3F00:813E:12DA:8FB8:2D35]] ([[User talk:2800:4F0:5:3F00:813E:12DA:8FB8:2D35|talk]]) to last revision by [[User:99.237.103.23|99.237.103.23]],Jared Preston,UPDATE,
10874142,257779264,26876,Taylor Swift,label,-1,,label,"""Taylor Swift""",,"""Taylor Swift lala beach""",,string,,,1,2015-10-14 00:49:17+00,"/* wbsetlabeldescriptionaliases:3|en */ Taylor Swift lala beach, singer-songwriter from the United States word beach, Taylor Alison Swift dee beach",,UPDATE,
10874142,257780339,26876,Taylor Swift,label,-1,,label,"""Taylor Swift lala beach""",,"""Taylor Swift""",,string,,,1,2015-10-14 00:54:51+00,Reverted edits by [[Special:Contributions/201.251.104.16|201.251.104.16]] ([[User talk:201.251.104.16|talk]]) to last revision by [[User:Nikki|Nikki]],Ajraddatz,UPDATE,
10874142,288930550,26876,Taylor Swift,label,-1,,label,"""Taylor Swift""",,"""Chupe chulo""",,string,,,1,2016-01-05 21:17:56+00,/* wbsetlabel-set:1|en */ Chupe chulo,,UPDATE,
10874142,288934221,26876,Taylor Swift,label,-1,,label,"""Chupe chulo""",,"""Taylor Swift""",,string,,,1,2016-01-05 21:38:32+00,Reverted edits by [[Special:Contributions/186.86.2.70|186.86.2.70]] ([[User talk:186.86.2.70|talk]]) to last revision by [[User:HakanIST|HakanIST]],HakanIST,UPDATE,
11060711,424772,34086,Justin Bieber,label,-1,,label,{},,"""Justin Bieber""",,string,,,-1,2012-11-12 19:06:58+00,"/* wbsetentity */ Robot: Adding ""Justin Bieber"" - lb,zh,ky,jv,pl,eu,gd,ig,uz,es,ta,af,oc,ms,hu,cbk-zam,bxr,et,bn,sq,br,el,bcl,ga,ba,my,ar,nl,sv,pt,eo,is,xmf,yi,su,ru,sr,diq,ckb,tr,se,mk,fi,uk,nn,ne,ln,hr,az,tl,an,kk,da,zh-min-nan,fr,he,ko,be,yo,lv,...",MerlIwBot,CREATE,
11060711,11060711,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""Justin Beaver""",,string,,,0,2013-03-11 09:45:15+00,/* wbsetlabel-set:1|en */ Justin Beaver,,UPDATE,reverted_edit
11060711,11060780,34086,Justin Bieber,label,-1,,label,"""Justin Beaver""",,"""Justin Bieber""",,string,,,1,2013-03-11 09:45:27+00,/* wbsetlabel-set:1|en */ Justin Bieber,,UPDATE,
11060711,11325142,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""pig f****erBieber""",,string,,,1,2013-03-11 23:01:31+00,,,UPDATE,
11060711,11339770,34086,Justin Bieber,label,-1,,label,"""pig f****erBieber""",,"""Justin bieber is hot""",,string,,,1,2013-03-12 00:06:15+00,/* wbsetlabel-set:1|en */ Justin bieber is hot,,UPDATE,
11060711,11340804,34086,Justin Bieber,label,-1,,label,"""Justin bieber is hot""",,"""pig f****erBieber""",,string,,,1,2013-03-12 00:10:28+00,Reverted edits by [[Special:Contributions/140.200.211.100|140.200.211.100]] ([[User talk:140.200.211.100|talk]]) to last revision by [[User:50.155.150.233|50.155.150.233]],Andreasmperu,UPDATE,
11060711,11340936,34086,Justin Bieber,label,-1,,label,"""pig f****erBieber""",,"""Justin Bieber""",,string,,,1,2013-03-12 00:11:03+00,Restored revision 11264598 by [[Special:Contributions/Stryn|Stryn]],Andreasmperu,UPDATE,
11060711,11818632,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""Justin Babh""",,string,,,1,2013-03-13 16:53:25+00,/* wbsetlabel-set:1|en */ Justin Babh,,UPDATE,
11060711,11818680,34086,Justin Bieber,label,-1,,label,"""Justin Babh""",,"""Justin Baby""",,string,,,1,2013-03-13 16:53:39+00,/* wbsetlabel-set:1|en */ Justin Baby,,UPDATE,
11060711,11821763,34086,Justin Bieber,label,-1,,label,"""Justin Baby""",,"""Justin Bieber""",,string,,,1,2013-03-13 17:13:44+00,Reverted edits by [[Special:Contributions/186.6.108.156|186.6.108.156]] ([[User talk:186.6.108.156|talk]]) to last revision by [[User:Legoktm|Legoktm]],Stryn,UPDATE,
11060711,60820638,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""Justin Gayber""",,string,,,1,2013-07-23 00:20:27+00,"/* wbsetdescription-set:1|en */ Canadian singer-songwriter, record producer and gay.",,UPDATE,
11060711,60820719,34086,Justin Bieber,label,-1,,label,"""Justin Gayber""",,"""Justin Bieber""",,string,,,1,2013-07-23 00:21:27+00,Reverted edits by [[Special:Contributions/190.19.202.184|190.19.202.184]] ([[User talk:190.19.202.184|talk]]) to last revision by [[User:Lakokat|Lakokat]],Chrumps,UPDATE,
11060711,60852613,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""aadda""",,string,,,1,2013-07-23 08:49:14+00,/* wbsetlabel-set:1|en */ aadda,Tiffanyandeddie,UPDATE,
11060711,60852799,34086,Justin Bieber,label,-1,,label,"""aadda""",,"""Justin Bieber""",,string,,,1,2013-07-23 08:53:05+00,Reverted edits by [[Special:Contributions/Tiffanyandeddie|Tiffanyandeddie]] ([[User talk:Tiffanyandeddie|talk]]) to last revision by [[User:203.217.51.36|203.217.51.36]],Soulkeeper,UPDATE,
11060711,89883387,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""Justin Clown""",,string,,,1,2013-11-27 19:34:13+00,/* wbsetlabel-set:1|en */Justin Clown,,UPDATE,
11060711,89885344,34086,Justin Bieber,label,-1,,label,"""Justin Clown""",,"""Justin Bieber""",,string,,,1,2013-11-27 19:42:49+00,Undid revision 89885198 by [[Special:Contributions/12.197.244.18|12.197.244.18]] ([[User talk:12.197.244.18|talk]]) vandalism,Starus,UPDATE,
11060711,134920904,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""Justin Bieber hnmnm""",,string,,,1,2014-05-29 18:51:25+00,/* wbsetlabel-set:1|en */ Justin Bieber hnmnm,,UPDATE,
11060711,135058148,34086,Justin Bieber,label,-1,,label,"""Justin Bieber hnmnm""",,"""Justin Bieber""",,string,,,1,2014-05-30 04:53:44+00,Reverted edits by [[Special:Contributions/92.81.190.165|92.81.190.165]] ([[User talk:92.81.190.165|talk]]) to last revision by [[User:Dexbot|Dexbot]],Stryn,UPDATE,
11060711,135575339,34086,Justin Bieber,label,-1,,label,"""Justin Bieber""",,"""Justin Biba""",,string,,,1,2014-05-31 23:14:25+00,/* wbsetlabel-set:1|en */ Justin Biba,,UPDATE,
11060711,135575740,34086,Justin Bieber,label,-1,,label,"""Justin Biba""",,"""Justin Bixa""",,string,,,1,2014-05-31 23:16:03+00,/* wbsetlabel-set:1|en */ Justin Bixa,,UPDATE,
11060711,135697975,34086,Justin Bieber,label,-1,,label,"""Justin Bixa""",,"""Justin Bieber""",,string,,,1,2014-06-01 08:14:47+00,Reverted edits by [[Special:Contributions/186.192.184.134|186.192.184.134]] ([[User talk:186.192.184.134|talk]]) to last revision by [[User:Stryn|Stryn]],YMS,UPDATE,
