"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"10636269","10636269",30,"United States","q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91",30,"rank","continent","""normal""",NULL,"{}",NULL,NULL,"","1226f00d342b67ba1998cb9a58debba28edbf87c",0,"2013-03-10 06:55:46+00","","reverted_edit"
"10636269","10636326",30,"United States","q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91",30,"rank","continent","{}",NULL,"""normal""",NULL,"wikibase-entityid","1226f00d342b67ba1998cb9a58debba28edbf87c","",1,"2013-03-10 06:56:22+00","Undid revision 10636269 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]])",""
"10636269","10636326",30,"United States","q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91",30,"","continent","{}",NULL,"""Q538""","Insular Oceania","wikibase-entityid","a7354748a9b1e0e051383f71339e13a952fe9431","",1,"2013-03-10 06:56:22+00","Undid revision 10636269 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]])",""
"10874142","412657",26876,"Taylor Swift","label",-1,"","label","{}",NULL,"""Taylor_Swift""",NULL,"string","","",-1,"2012-11-12 02:35:30+00","Created page with ""Singer-songwriter""",""
"10874142","412664",26876,"Taylor Swift","label",-1,"","label","""Taylor_Swift""",NULL,"""Taylor Swift""",NULL,"string","","",-1,"2012-11-12 02:35:55+00","/* wbsetlabel-set:1|en */ Taylor Swift",""
"10874142","10874142",26876,"Taylor Swift","label",-1,"","label","""Taylor Swift""",NULL,"""Taylor Swiyfty""",NULL,"string","","",0,"2013-03-10 22:56:59+00","/* wbsetlabel-set:1|en */ Taylor Swiyfty","reverted_edit"
"10874142","10874339",26876,"Taylor Swift","label",-1,"","label","""Taylor Swiyfty""",NULL,"""Taylor Swift""",NULL,"string","","",1,"2013-03-10 22:57:36+00","Reverted edits by [[Special:Contributions/189.70.10.198|189.70.10.198]] ([[User talk:189.70.10.198|talk]]) to last revision by [[User:Rezabot|Rezabot]]",""
"11060711","424772",34086,"Justin Bieber","label",-1,"","label","{}",NULL,"""Justin Bieber""",NULL,"string","","",-1,"2012-11-12 19:06:58+00","/* wbsetentity */ Robot: Adding ""Justin Bieber"" - lb,zh,ky,jv,pl,eu,gd,ig,uz,es,ta,af,oc,ms,hu,cbk-zam,bxr,et,bn,sq,br,el,bcl,ga,ba,my,ar,nl,sv,pt,eo,is,xmf,yi,su,ru,sr,diq,ckb,tr,se,mk,fi,uk,nn,ne,ln,hr,az,tl,an,kk,da,zh-min-nan,fr,he,ko,be,yo,lv,...",""
"11060711","11060711",34086,"Justin Bieber","label",-1,"","label","""Justin Bieber""",NULL,"""Justin Beaver""",NULL,"string","","",0,"2013-03-11 09:45:15+00","/* wbsetlabel-set:1|en */ Justin Beaver","reverted_edit"
"11060711","11060780",34086,"Justin Bieber","label",-1,"","label","""Justin Beaver""",NULL,"""Justin Bieber""",NULL,"string","","",1,"2013-03-11 09:45:27+00","/* wbsetlabel-set:1|en */ Justin Bieber",""
"11060711","11325142",34086,"Justin Bieber","label",-1,"","label","""Justin Bieber""",NULL,"""pig f****erBieber""",NULL,"string","","",1,"2013-03-11 23:01:31+00","",""
"11060711","11339770",34086,"Justin Bieber","label",-1,"","label","""pig f****erBieber""",NULL,"""Justin bieber is hot""",NULL,"string","","",1,"2013-03-12 00:06:15+00","/* wbsetlabel-set:1|en */ Justin bieber is hot",""
"11060711","11340804",34086,"Justin Bieber","label",-1,"","label","""Justin bieber is hot""",NULL,"""pig f****erBieber""",NULL,"string","","",1,"2013-03-12 00:10:28+00","Reverted edits by [[Special:Contributions/140.200.211.100|140.200.211.100]] ([[User talk:140.200.211.100|talk]]) to last revision by [[User:50.155.150.233|50.155.150.233]]",""
"11060711","11340936",34086,"Justin Bieber","label",-1,"","label","""pig f****erBieber""",NULL,"""Justin Bieber""",NULL,"string","","",1,"2013-03-12 00:11:03+00","Restored revision 11264598 by [[Special:Contributions/Stryn|Stryn]]",""
"11060711","11818632",34086,"Justin Bieber","label",-1,"","label","""Justin Bieber""",NULL,"""Justin Babh""",NULL,"string","","",1,"2013-03-13 16:53:25+00","/* wbsetlabel-set:1|en */ Justin Babh",""
"11060711","11818680",34086,"Justin Bieber","label",-1,"","label","""Justin Babh""",NULL,"""Justin Baby""",NULL,"string","","",1,"2013-03-13 16:53:39+00","/* wbsetlabel-set:1|en */ Justin Baby",""
"11060711","11821763",34086,"Justin Bieber","label",-1,"","label","""Justin Baby""",NULL,"""Justin Bieber""",NULL,"string","","",1,"2013-03-13 17:13:44+00","Reverted edits by [[Special:Contributions/186.6.108.156|186.6.108.156]] ([[User talk:186.6.108.156|talk]]) to last revision by [[User:Legoktm|Legoktm]]",""
"11221611","11221611",2,"Earth","q2$888C34F3-E429-4830-A5A1-049BF91DF545",20,"","place of death","{}",NULL,"""Q15""","Africa","wikibase-entityid","39d6c0c13659251ec6a409e266ad6a0753a14d94","",0,"2013-03-11 16:41:35+00","","reverted_edit"
"11221611","11221611",2,"Earth","q2$888C34F3-E429-4830-A5A1-049BF91DF545",20,"rank","place of death","{}",NULL,"""normal""",NULL,"wikibase-entityid","39d6c0c13659251ec6a409e266ad6a0753a14d94","",0,"2013-03-11 16:41:35+00","","reverted_edit"
"11221611","11221942",2,"Earth","q2$888C34F3-E429-4830-A5A1-049BF91DF545",20,"rank","place of death","""normal""",NULL,"{}",NULL,NULL,"","39d6c0c13659251ec6a409e266ad6a0753a14d94",1,"2013-03-11 16:42:42+00","Undid revision 11221611 by [[Special:Contributions/38.109.170.105|38.109.170.105]] ([[User talk:38.109.170.105|talk]]). Unsuitable property.",""
"11221611","11221942",2,"Earth","q2$888C34F3-E429-4830-A5A1-049BF91DF545",20,"","place of death","""Q15""","Africa","{}",NULL,NULL,"","39d6c0c13659251ec6a409e266ad6a0753a14d94",1,"2013-03-11 16:42:42+00","Undid revision 11221611 by [[Special:Contributions/38.109.170.105|38.109.170.105]] ([[User talk:38.109.170.105|talk]]). Unsuitable property.",""
"11384556","364",76,"Barack Obama","description",-2,"","description","{}",NULL,"""الرئيس الأمريكي""",NULL,"string","","",-1,"2012-10-29 21:18:14+00","Created page with ""الرئيس الأمريكي""",""
"11384556","375",76,"Barack Obama","description",-2,"","description","""الرئيس الأمريكي""",NULL,"""American politician""",NULL,"string","","",-1,"2012-10-29 21:23:09+00","/* wbsetdescription-set:1|en */ American politician",""
"11384556","1108",76,"Barack Obama","description",-2,"","description","""American politician""",NULL,"""American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)""",NULL,"string","","",-1,"2012-10-30 00:35:17+00","/* wbsetdescription-set:1|en */ American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)",""
"11384556","292038",76,"Barack Obama","description",-2,"","description","""American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)""",NULL,"""President of the United States of America""",NULL,"string","","",-1,"2012-11-02 11:48:28+00","/* wbsetdescription-set:1|en */ President of the United States of America",""
"11384556","491921",76,"Barack Obama","description",-2,"","description","""President of the United States of America""",NULL,"""current President of the United States of America""",NULL,"string","","",-1,"2012-11-19 05:38:20+00","/* wbsetdescription-set:1|en */ current President of the United States of America",""
"11384556","2815558",76,"Barack Obama","description",-2,"","description","""current President of the United States of America""",NULL,"""44th President of the United States of America""",NULL,"string","","",-1,"2012-12-30 21:39:02+00","/* wbsetdescription-set:1|en */ 44th President of the United States of America",""
"11384556","7375872",76,"Barack Obama","description",-2,"","description","""44th President of the United States of America""",NULL,"""Worst president ever""",NULL,"string","","",-1,"2013-02-22 17:11:36+00","/* wbsetdescription-set:1|en */ Worst president ever",""
"11384556","7375903",76,"Barack Obama","description",-2,"","description","""Worst president ever""",NULL,"""44th President of the United States of America""",NULL,"string","","",-1,"2013-02-22 17:12:08+00","Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Octahedron80|Octahedron80]]",""
"11384556","9649673",76,"Barack Obama","description",-2,"","description","""44th President of the United States of America""",NULL,"""American politician, 44th president of the United States (in office from 2009 to 2017)""",NULL,"string","","",-1,"2013-03-05 17:06:09+00","/* wbsetdescription-set:1|en */ American politician, 44th president of the United States (in office from 2009 to 2017)",""
"11384556","10349020",76,"Barack Obama","description",-2,"","description","""American politician, 44th president of the United States (in office from 2009 to 2017)""",NULL,"""American politician, 44th president of the United States""",NULL,"string","","",-1,"2013-03-08 23:47:26+00","/* wbsetdescription-set:1|en */ American politician, 44th president of the United States",""
"11384556","11384556",76,"Barack Obama","description",-2,"","description","""American politician, 44th president of the United States""",NULL,"""American politician, 128th president of the United States""",NULL,"string","","",0,"2013-03-12 02:59:07+00","/* wbsetdescription-set:1|en */ American politician, 128th president of the United States","reverted_edit"
"11384556","11409679",76,"Barack Obama","description",-2,"","description","""American politician, 128th president of the United States""",NULL,"""American politician, 44th president of the United States""",NULL,"string","","",1,"2013-03-12 04:49:53+00","Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.",""
"11385407","364",76,"Barack Obama","label",-1,"","label","{}",NULL,"""باراك أوباما""",NULL,"string","","",-1,"2012-10-29 21:18:14+00","Created page with ""الرئيس الأمريكي""",""
"11385407","374",76,"Barack Obama","label",-1,"","label","""باراك أوباما""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2012-10-29 21:22:52+00","/* wbsetlabel-set:1|en */ Barack Obama",""
"11385407","7376023",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""timothy shh""",NULL,"string","","",-1,"2013-02-22 17:13:51+00","/* wbsetlabel-set:1|en */ timothy shh",""
"11385407","7376094",76,"Barack Obama","label",-1,"","label","""timothy shh""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2013-02-22 17:14:43+00","Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]]",""
"11385407","8215723",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Obama o cazz""",NULL,"string","","",-1,"2013-02-28 15:56:14+00","/* wbsetlabel-set:1|en */ Barack Obama o cazz",""
"11385407","8215823",76,"Barack Obama","label",-1,"","label","""Barack Obama o cazz""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2013-02-28 15:56:49+00","Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]]",""
"11385407","9896714",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Hussein Obama""",NULL,"string","","",-1,"2013-03-07 04:06:55+00","/* wbsetlabel-set:1|en */ Barack Hussein Obama",""
"11385407","9908331",76,"Barack Obama","label",-1,"","label","""Barack Hussein Obama""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2013-03-07 07:53:30+00","Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]])",""
"11385407","11385407",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Seymour Skidmarks""",NULL,"string","","",0,"2013-03-12 03:02:01+00","/* wbsetlabel-set:1|en */ Seymour Skidmarks","reverted_edit"
"11385407","11409679",76,"Barack Obama","label",-1,"","label","""Seymour Skidmarks""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-12 04:49:53+00","Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.",""
"11538396","8273812",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","{}",NULL,"""Q44148""","male organism","wikibase-entityid","0576a008261e5b2544d1ff3328c94bd529379536","",-1,"2013-02-28 21:28:25+00","/* wbcreateclaim:1 */ p21",""
"11538396","11264032",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q44148""","male organism","""Q251810""","Feminine","wikibase-entityid","3cbe0686f505856e5667426f8ec6d273bcc65fad","ca10541ec258189684bfe6d22261b4ccaf009b66",-1,"2013-03-11 19:31:54+00","",""
"11538396","11264165",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q251810""","Feminine","""Q44148""","male organism","wikibase-entityid","ca10541ec258189684bfe6d22261b4ccaf009b66","3cbe0686f505856e5667426f8ec6d273bcc65fad",-1,"2013-03-11 19:32:19+00","",""
"11538396","11323830",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q44148""","male organism","""Q721931""","shed","wikibase-entityid","aba51b3d5725cf6c8f7addd1d1f22603fe4ac413","ca10541ec258189684bfe6d22261b4ccaf009b66",-1,"2013-03-11 22:56:16+00","",""
"11538396","11323913",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q721931""","shed","""Q3031""","girl","wikibase-entityid","2749aae291537d5a4b5a42bf6fdfba68219831b9","aba51b3d5725cf6c8f7addd1d1f22603fe4ac413",-1,"2013-03-11 22:56:38+00","",""
"11538396","11339683",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q3031""","girl","{}",NULL,"wikibase-entityid","","2749aae291537d5a4b5a42bf6fdfba68219831b9",-1,"2013-03-12 00:05:52+00","",""
"11538396","11340804",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","{}",NULL,"""Q3031""","girl","wikibase-entityid","2749aae291537d5a4b5a42bf6fdfba68219831b9","",-1,"2013-03-12 00:10:28+00","Reverted edits by [[Special:Contributions/140.200.211.100|140.200.211.100]] ([[User talk:140.200.211.100|talk]]) to last revision by [[User:50.155.150.233|50.155.150.233]]",""
"11538396","11340936",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q3031""","girl","""Q44148""","male organism","wikibase-entityid","ca10541ec258189684bfe6d22261b4ccaf009b66","2749aae291537d5a4b5a42bf6fdfba68219831b9",-1,"2013-03-12 00:11:03+00","Restored revision 11264598 by [[Special:Contributions/Stryn|Stryn]]",""
"11538396","11538396",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q44148""","male organism","""Q251810""","Feminine","wikibase-entityid","3cbe0686f505856e5667426f8ec6d273bcc65fad","ca10541ec258189684bfe6d22261b4ccaf009b66",0,"2013-03-12 14:15:26+00","","reverted_edit"
"11538396","11538727",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q251810""","Feminine","""Q44148""","male organism","wikibase-entityid","ca10541ec258189684bfe6d22261b4ccaf009b66","3cbe0686f505856e5667426f8ec6d273bcc65fad",1,"2013-03-12 14:16:34+00","Reverted edits by [[Special:Contributions/85.84.102.215|85.84.102.215]] ([[User talk:85.84.102.215|talk]]) to last revision by [[User:Andreasmperu|Andreasmperu]]",""
"11538396","14141168",34086,"Justin Bieber","q34086$8E8AB10F-773C-4F43-AFDD-10A16A9EDF5A",21,"","sex or gender","""Q44148""","male organism","""Q6581097""","male","wikibase-entityid","83a9b8c8c77d3b6fb88343491bc248e6c511d52e","ca10541ec258189684bfe6d22261b4ccaf009b66",1,"2013-03-22 09:43:25+00","",""
"11984152","8724396",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","{}",NULL,"""Q44148""","male organism","wikibase-entityid","0576a008261e5b2544d1ff3328c94bd529379536","",-1,"2013-03-02 18:07:52+00","/* wbcreateclaim:1 */ p21",""
"11984152","11984152",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","""Q44148""","male organism","""Q929804""","N/A","wikibase-entityid","1ccb845ef71095d4a6f34d7c2914fed3adafce69","ca10541ec258189684bfe6d22261b4ccaf009b66",0,"2013-03-14 11:59:27+00","","reverted_edit"
"11984152","12379056",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","""Q929804""","N/A","""Q44148""","male organism","wikibase-entityid","ca10541ec258189684bfe6d22261b4ccaf009b66","1ccb845ef71095d4a6f34d7c2914fed3adafce69",1,"2013-03-15 15:45:29+00","Restored revision 10402029 by [[Special:Contributions/Rezabot|Rezabot]]",""
"11984152","14141682",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","""Q44148""","male organism","""Q6581097""","male","wikibase-entityid","83a9b8c8c77d3b6fb88343491bc248e6c511d52e","ca10541ec258189684bfe6d22261b4ccaf009b66",1,"2013-03-22 09:45:54+00","",""
"11984152","15339511",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","""Q6581097""","male","""Q3031""","girl","wikibase-entityid","2749aae291537d5a4b5a42bf6fdfba68219831b9","83a9b8c8c77d3b6fb88343491bc248e6c511d52e",1,"2013-03-26 16:48:15+00","",""
"11984152","15343725",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","""Q3031""","girl","""Q6581097""","male","wikibase-entityid","83a9b8c8c77d3b6fb88343491bc248e6c511d52e","2749aae291537d5a4b5a42bf6fdfba68219831b9",1,"2013-03-26 17:01:42+00","Reverted edits by [[Special:Contributions/204.81.19.78|204.81.19.78]] ([[User talk:204.81.19.78|talk]]) to last revision by [[User:Mark91|Mark91]]",""
"11984152","19232077",36159,"LeBron James","q36159$F415E395-7D7B-40BB-A884-368F22385CFB",21,"","sex or gender","""Q6581097""","male","""Q251810""","Feminine","wikibase-entityid","3cbe0686f505856e5667426f8ec6d273bcc65fad","83a9b8c8c77d3b6fb88343491bc248e6c511d52e",1,"2013-04-03 19:52:52+00","",""
