"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"598692637","246530","Symphony No. 6","label",-1,"","label","""Symphony No. 6 (Shostakovich)""","","""Symphony No. 6""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"192129230","350340","Salaam","label",-1,"","label","""Salaam""","","""Salam""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"51980850","69020","Hölstein","description",-2,"","description","""municipality of Switzerland""","","""municipality in Switzerland""","","rewording","string","UPDATE","PROPERTY_VALUE"
"49664315","313041","Kōrei","label",-1,"","label","""Emperor Kōrei""","","""Kōrei""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1035467855","255648","Lockheed Martin X-33","label",-1,"","label","""Lockheed Martin X-33""","","""X-33""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1443491014","249475","Àngel Llàcer","Q249475$78510311-c680-4d83-a509-bb245214def4",569,"","date of birth","""+1980-01-16T00:00:00Z""","","""+1989-01-16T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"300988299","444102","Altoona","Q444102$01B0E17E-5DE2-4809-8518-11DB73DA867F",590,"","GNIS Feature ID","""0305212""","","""305212""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"62536841","207796","Circus","description",-2,"","description","""birg genus""","","""bird genus""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"210260732","169219","albumins","label",-1,"","label","""Albumin""","","""albumin""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"91946869","168456","earring","label",-1,"","label","""Earring""","","""earring""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1637079472","111224985","Lost in the rain","description",-2,"","","""single by Tina Karol""","","""2016 single by Tina Karol""","","refinement","string","UPDATE","PROPERTY_VALUE"
"416157946","13490","Palafrugell","Q13490$F05F06F3-3E17-4BA2-ADDC-3893121D435B",1198,"","unemployment rate","""+18""","","""+18.46""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"306019365","310516","Riverdance","description",-2,"","description","""single""","","""Irish musical and dance production""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1525453937","116417","Sátoraljaújhely","Q116417$053f9b4e-41f9-96d5-cb3c-30c14a7221b1",1082,"","population","""+13972""","","""+13554""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"657996974","310285","Adam Elsheimer","Q310285$0AD4E44B-2504-44FD-9441-63AD49E012D4",570,"","date of death","""+1610-12-11T00:00:00Z""","","""+1610-12-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"244569131","70711","Margot Drechsel","label",-1,"","label","""Margot Dreschel""","","""Margot Drechsel""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1471345726","155979","Alexei Navalny","q155979$12EE139D-09A3-4C4E-9784-AD7B52E20F1B",106,"","occupation","""Q11499147""","political activist","""Q15253558""","activist","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1020155608","245432","5 Fingers","label",-1,"","label","""5 Fingers (Austria)""","","""5 Fingers""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"24823719","421614","caryophyllene","description",-2,"","description","""bicyclic sesquiterpene""","","""cyclic sesquiterpene""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"2287231512","48003","paddleboarding","Q48003$a6a56bec-4b4f-f848-658f-9be85fc89054",2283,"","uses","""Q97097762""","paddleboard","""Q131444115""","paddleboard","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"205922113","240111","Gaston","label",-1,"","label","""Gianstón""","","""Gastón""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1568810665","68299","Cherokee","Q68299$88E83BF0-C18C-4B14-921F-FAB7C9EC1D87",2046,"","area","""+5.741268""","","""+5.741""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1042237489","271255","Åseda","Q271255$8F2BE8AB-F6CD-4B3D-8ACB-A0DC92FD417A",2046,"","area","""+302.5""","","""+302""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1593685384","111226080","Mercedes Quispe","description",-2,"","","""Bolivian conductor""","","""Bolivian bus driver""","","refinement","string","UPDATE","PROPERTY_VALUE"
"157085072","1010","Maribor","description",-2,"","description","""Slovenian city""","","""city in Slovenia""","","rewording","string","UPDATE","PROPERTY_VALUE"
"6428483","6543","Khakassia","description",-2,"","description","""republic, a federal subject of Russia""","","""republic, federal subject of Russia""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"345066093","257270","Oldwick","label",-1,"","label","""Oldwick, New Jersey""","","""Oldwick""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"149630534","316059","Pelopidas","Q316059$B1C4094A-802D-4818-9209-EDCA9F64FB08",570,"","date of death","""+364-01-01T00:00:00Z""","","""-364-01-01T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1902164898","1009","Cameroon","Q1009$326ba4ed-4c5a-20a0-9b06-3d9d3babb1a1",6897,"","literacy rate","""+75.0""","","""+75""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"585992796","77073","Lothar Meyer","q77073$4D10D775-F159-4FDB-9F14-DCBC07BC387A",19,"","","""Q10712983""","Vare","""Q496056""","Varel","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"421741914","68343","Ernst Schwarz","Q68343$BEEA9335-1072-490B-A7BE-4A96E4EF5D7D",570,"","date of death","""+1962-01-01T00:00:00Z""","","""+1962-09-23T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1080061135","152505","Leonard Bernstein","Q152505$0393872b-4753-0284-d56f-ffef62c322c7",172,"","ethnic group","""Q7325""","Jewish people","""Q63075063""","Ukrainian Jews","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1398037322","412677","pitavastatin","Q412677$58670B6A-1B8E-4C51-8F2F-FA69370E8A9C",4250,"","defined daily dose","""+2.0""","","""+2""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"173306429","271260","Mandane of Media","Q271260$3647D5F6-7D41-4827-A9D9-EE4CF8002057",569,"","date of birth","""+584-01-01T00:00:00Z""","","""-584-01-01T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"5911530","222441","Fernando Chui","q222441$07E86537-65CF-4E04-A721-8CC73285ADCD",69,"","educated at","""Q624564""","California State University, Stanislaus","""Q815352""","California State University","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"89098599","106789","Värmland County","label",-1,"","label","""Värmland county""","","""Värmland County""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1029342429","457865","Sulechów","Q457865$48190B69-B0B6-4B6E-BD3F-3F34E59A568D",2046,"","area","""+6.8""","","""+6.88""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"282302763","3392","Nile","label",-1,"","label","""Nile""","","""Nilo""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"226937445","994","Tbilisi","description",-2,"","description","""Georgian capital city""","","""capital city of Georgia""","","rewording","string","UPDATE","PROPERTY_VALUE"
"320260202","236448","Dragon","label",-1,"","label","""Dragon capsule""","","""Dragon""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"713835132","326618","Sandro Kaiser","description",-2,"","description","""footballer""","","""German footballer""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1042178874","254761","Älghult","Q254761$E351DC7E-243A-48D1-A03B-CABDBF8101D8",1082,"","population","""+474.5""","","""+474""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1593482301","111223174","Richard Vaux","description",-2,"","","""Orthodox deacon""","","""French Orthodox deacon""","","refinement","string","UPDATE","PROPERTY_VALUE"
"68591835","21824","echidna","label",-1,"","label","""Echidna""","","""echidna""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"542154102","286703","English River","description",-2,"","description","""river""","","""river in Canada""","","refinement","string","UPDATE","PROPERTY_VALUE"
"303377758","1894","Memphis Depay","description",-2,"","description","""Dutch football player""","","""Dutch footballer""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"119299735","313224","Baasha","label",-1,"","label","""Baasha of Israel""","","""Baasha""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"264691274","362496","Adolf Höschle","description",-2,"","description","""human""","","""german association football player""","","refinement","string","UPDATE","PROPERTY_VALUE"
"991892464","15027","Tung Chee Hwa","q15027$7D36F7AA-3C38-4016-8558-7E39D7926FA9",19,"","","""Q8686""","Shang-hai","""Q10867816""","Shang-hai","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"944893087","211","Latvia","description",-2,"","description","""republic in Northeastern Europe""","","""republic in North Europe""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1015659353","192184","Saint Helena, Ascension and Tristan da Cunha","q192184$38BEBBDA-12B6-4A00-B529-CE8D4AA2D4AC",625,"","coordinate location","{""latitude"": -15.95, ""longitude"": -5.7}","","{""latitude"": -15.9245, ""longitude"": -5.7181}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1145255733","48567","Picos de Europa National Park","Q48567$3E2B2D2E-FF39-4988-AE9B-74809F977BF9",2046,"","area","""+646.6""","","""+67127""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"580545088","75955","Richard Jaeger","Q75955$7FC2F53C-EBF0-4CAC-91C5-1E0EEED1186F",569,"","date of birth","""+1913-01-01T00:00:00Z""","","""+1913-02-16T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1473397212","47778","Gary Lineker","Q47778$34BB755C-C64B-4F22-8AD6-6BB0C2D4202C",413,"","position played on team / speciality","""Q8025128""","wing half","""Q280658""","forward","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"9080303","2280","Minsk","q2280$EFA05124-6B4B-4C50-9E46-F3267DFAD393",190,"","twinned administrative body","""Q2455908""","Microrregião de Belo Horizonte","""Q42800""","Belo Horizonte","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"705324498","12778","Selva","Q12778$28F01F8C-D3F3-4406-A4F0-22F3AD0EE032",625,"","coordinate location","{""latitude"": 41, ""longitude"": 2}","","{""latitude"": 41.8647, ""longitude"": 2.66417}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1289097828","323528","Marcello Crescenzi","q323528$7eb62714-45a3-7048-7476-2b429cf3fe12",569,"","date of birth","""+1500-01-01T00:00:00Z""","","""+1500-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1042486760","404333","David Miller","Q404333$573E204D-978F-4592-BD7F-71AE14D6BAFC",569,"","date of birth","""+1946-03-08T00:00:00Z""","","""-420-04-20T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"413208090","259152","Rocío Jurado","Q259152$5110DAA8-044F-434D-BBF1-D814D257AA47",569,"","date of birth","""+1943-09-18T00:00:00Z""","","""+1946-09-18T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2066375659","465284","Annette Lu","Q465284$1c511591-4098-ad2e-9c89-1eb6a71ddfe5",735,"","given name","""Q96384095""","Xiùlián","""Q124397303""","Xiùlián","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"276061972","405190","Montagna-le-Templier","q405190$24D92C20-29D5-42CB-8BAB-B4AC02579C08",625,"","coordinate location","{""latitude"": 46.3544, ""longitude"": 5.4556}","","{""latitude"": 46.353888888889, ""longitude"": 5.455}","","unrefinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"359515631","23","George Washington","description",-2,"","description","""1st President of the United States""","","""first President of the United States""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2325129555","87030","Dominik Andreas von Kaunitz","Q87030$586DD883-EAF0-43F8-8B36-6A9016E5B34C",570,"","date of death","""+1705-01-01T00:00:00Z""","","""+1705-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1314791835","191076","Bose-Einstein statistics","description",-2,"","description","""one of two possible ways in which a collection of non-interacting indistinguishable particles may occupy a set of available discrete energy states, at thermodynamic equilibrium""","","""Statistical description for the behaviour of bosons""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1112836538","271682","Emma Livry","Q271682$27286C1A-54E5-4144-8BC4-95372EB8ED56",569,"","date of birth","""+1842-09-24T00:00:00Z""","","""+1841-09-24T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1266230828","231911","Sofía Vergara","Q231911$8648C368-9B50-4362-A5F4-9B6A95BD16C5",569,"","date of birth","""+1973-07-10T00:00:00Z""","","""+1272-07-10T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"558136789","44395","pascal","Q44395$14a6acbe-4542-9444-fa08-5b2335ca0684",2442,"","conversion to standard unit","""+0.1019716""","","""+0.1019716212978""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"122091246","179126","John Ruskin","Q179126$75629AAF-CB18-44FE-B0EE-54D2604F3E77",409,"","Libraries Australia ID","""000036583544""","","""36583544""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"11780725","391365","Bray-Dunes","q391365$C009CF31-24FB-44B2-8ECF-74246E8A6005",131,"","located in the administrative territorial entity","""Q475535""","Station Nord","""Q12661""","Nord","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"466642526","22699","Castanea sativa","Q22699$eb5e44e9-4606-d971-c835-25e27b5ccd95",366,"","has use","""Q38695""","cooking","""Q987767""","physical container","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1869134869","33284","Central Bikol","Q33284$A455A000-D5AB-44C4-861C-D83CBBAFF61A",625,"","coordinate location","{""latitude"": 13.3333333333, ""longitude"": 123.5}","","{""latitude"": 13.333333333333334, ""longitude"": 123.5}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1079983515","14897","Maintal","q14897$798ADB26-3DF6-41FF-B7EE-3764D2A6BABA",625,"","coordinate location","{""latitude"": 50.15, ""longitude"": 8.8333333333333}","","{""latitude"": 50.15, ""longitude"": 8.833333333333334}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"608875416","381039","John Wilkins","Q381039$0D889E7E-918A-4AC1-8DB0-9ED1229CF4B9",569,"","date of birth","""+1064-00-00T00:00:00Z""","","""+1614-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"91268708","7322","Christopher Columbus","q7322$DE02F0DC-9C83-42DA-9EDA-6299AC5303C5",570,"","date of death","""+1506-05-20T00:00:00Z""","","""+3030-05-20T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"82334666","2370","C#","description",-2,"","description","""object-orientied programming language""","","""object-oriented programming language""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"444183566","62842","Wilhelm Georg Friedrich Roscher","Q62842$a3a786a2-48bf-2e7a-a471-921cbabd4d2a",1343,"","described by source","""Q24191887""","Allgemeine Deutsche Biographie, 53rd volume","""Q590208""","Allgemeine Deutsche Biographie","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1036227748","236661","47 Ursae Majoris b","Q236661$FD76E32F-E10B-4CBE-AD6E-7EFD4F22623A",6258,"","declination","""+40.43025621914389""","","""+40.43025621914388""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"711209078","40504","Jim Carrey","q40504$A81A862A-BE6F-421D-9D84-7B9EEE581180",106,"","occupation","""Q33999""","actor","""Q245068""","comedian","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1123250803","159917","Friedrich List","q159917$61A52737-68B6-4C4B-8B04-35D9F31E2BB4",569,"","date of birth","""+1789-08-06T00:00:00Z""","","""+1779-08-06T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"261639319","23538","equator","Q23538$11C466B1-B4D1-4A6D-8D4C-0385D8FB8D91",625,"","coordinate location","{""latitude"": 0, ""longitude"": -77.991944}","","{""latitude"": 0, ""longitude"": 0}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"2259767390","329866","Abraham Cohen de Herrera","q329866$5722a76e-4ee6-58f6-1330-30eb6c080035",6394,"","ELNET ID","""a11444563""","","""11444563""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1535191410","77486","Hermann Löns","Q77486$ECFDE627-E9C6-4A12-910D-B01C53CD1576",570,"","date of death","""+1914-08-26T00:00:00Z""","","""+1914-09-26T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
